sequence,language,source_relative_path,source_sha256,package_tex,package_tex_sha256,package_pdf,package_pdf_sha256,pages,pdf_bytes,duration_seconds,resumed,latex_warning,package_warning,missing_character,overfull_box,underfull_box
127,latin,paper31/section02_entry01/interslavic/v001/Noether_Paper31_Section02_Entry01_Interslavic_v001.tex,8B669D456A0EB198CA7AADB0641D2C33055C6A443E173FEABD4392D68F36C5F5,02_tex/latin/127_Noether_Paper31_Section02_Entry01_Interslavic_v001.tex,8B669D456A0EB198CA7AADB0641D2C33055C6A443E173FEABD4392D68F36C5F5,01_unit_pdfs/latin/127_Noether_Paper31_Section02_Entry01_Interslavic_v001.pdf,4987958E763EA7E99B531699835F30A5A43F2632130A2AD4FF050BBC56BBA88D,1,59394,0,True,0,0,0,0,0
128,latin,paper31/section02_entry02/interslavic/v001/Noether_Paper31_Section02_Entry02_Interslavic_v001.tex,0E64395357C81004DA422093CEC5BDED8B16A34CE711487470B2F0051D93B61B,02_tex/latin/128_Noether_Paper31_Section02_Entry02_Interslavic_v001.tex,0E64395357C81004DA422093CEC5BDED8B16A34CE711487470B2F0051D93B61B,01_unit_pdfs/latin/128_Noether_Paper31_Section02_Entry02_Interslavic_v001.pdf,3E71D48C940C785F419F18CE19B3B40E8C2B730C8C30D35CAD8A5A169DBF8B7F,1,63605,0,True,0,0,0,0,0
129,latin,paper31/section02_entry03/interslavic/v001/Noether_Paper31_Section02_Entry03_Interslavic_v001.tex,2C8A37AA97F84520C70125A6614C8E377A179C1D067FD169996516B3C1150C1E,02_tex/latin/129_Noether_Paper31_Section02_Entry03_Interslavic_v001.tex,2C8A37AA97F84520C70125A6614C8E377A179C1D067FD169996516B3C1150C1E,01_unit_pdfs/latin/129_Noether_Paper31_Section02_Entry03_Interslavic_v001.pdf,3E729AFB197B91F7CF400CADC616A46C956BF22E4994C0D1B2E85E3E595FF408,1,57784,0,True,0,0,0,0,0
130,latin,paper31/section02_entry04/interslavic/v001/Noether_Paper31_Section02_Entry04_Interslavic_v001.tex,0348E5E33DA160B7CCD200D6019EC647D7BEE308A34AFFC20B973A0B4E0D0BB8,02_tex/latin/130_Noether_Paper31_Section02_Entry04_Interslavic_v001.tex,0348E5E33DA160B7CCD200D6019EC647D7BEE308A34AFFC20B973A0B4E0D0BB8,01_unit_pdfs/latin/130_Noether_Paper31_Section02_Entry04_Interslavic_v001.pdf,02DE339BFBB8F4F4C360003FF9F7C59961F938E5947DF8FD961B47E57B8CA423,1,52605,0,True,0,0,0,0,0
131,latin,paper31/section03_entry01/interslavic/v001/Noether_Paper31_Section03_Entry01_Interslavic_v001.tex,31CA25B50189375EFF3C310C38BADEE9E84C9070E1BBDA2CE0DB33FF34C46D6E,02_tex/latin/131_Noether_Paper31_Section03_Entry01_Interslavic_v001.tex,31CA25B50189375EFF3C310C38BADEE9E84C9070E1BBDA2CE0DB33FF34C46D6E,01_unit_pdfs/latin/131_Noether_Paper31_Section03_Entry01_Interslavic_v001.pdf,4896CFBE9827F5E7560921BA0EBBCAECDBF782B634990A51314D95C30EACB1CA,1,62868,0,True,0,0,0,0,0
132,latin,paper31/section03_entry02/interslavic/v001/Noether_Paper31_Section03_Entry02_Interslavic_v001.tex,F44567F41D6B0CED71B4FB62BEF5F8D8A3333A7E635BE3AF31A9DFC600C84639,02_tex/latin/132_Noether_Paper31_Section03_Entry02_Interslavic_v001.tex,F44567F41D6B0CED71B4FB62BEF5F8D8A3333A7E635BE3AF31A9DFC600C84639,01_unit_pdfs/latin/132_Noether_Paper31_Section03_Entry02_Interslavic_v001.pdf,0779E88039E8BF6F5C6C9BAE8C8289DDE11BA7DCC53583EBA5F3B7719EAC6BDB,1,65538,0,True,0,0,0,0,0
133,latin,paper31/section03_entry03/interslavic/v001/Noether_Paper31_Section03_Entry03_Interslavic_v001.tex,971673366C18B5D955B62C345AAC94946D4F8DF84058FA201F15B7CC67B7489D,02_tex/latin/133_Noether_Paper31_Section03_Entry03_Interslavic_v001.tex,971673366C18B5D955B62C345AAC94946D4F8DF84058FA201F15B7CC67B7489D,01_unit_pdfs/latin/133_Noether_Paper31_Section03_Entry03_Interslavic_v001.pdf,C963F0554A9D622E473265B1867EB4B605F51ABE9BB73D24C44B31B2DE3F6998,1,37291,0,True,0,0,0,0,0
134,latin,paper31/section03_entry04/interslavic/v001/Noether_Paper31_Section03_Entry04_Interslavic_v001.tex,61D56D0C6B10D72878E7EFCB704F553C865316B428C512BF910A6BF4224E606C,02_tex/latin/134_Noether_Paper31_Section03_Entry04_Interslavic_v001.tex,61D56D0C6B10D72878E7EFCB704F553C865316B428C512BF910A6BF4224E606C,01_unit_pdfs/latin/134_Noether_Paper31_Section03_Entry04_Interslavic_v001.pdf,7D94BC5BA2FA6EBBF3981DB44A5060382363BA4DF60922E73D91FC215378BFEE,1,46886,0,True,0,0,0,0,0
135,latin,paper31/section03_entry05/interslavic/v001/Noether_Paper31_Section03_Entry05_Interslavic_v001.tex,D2AAE084A5A24770EE1254C96BE4575CACCCE63808AD1AB121CE99EA49270D1D,02_tex/latin/135_Noether_Paper31_Section03_Entry05_Interslavic_v001.tex,D2AAE084A5A24770EE1254C96BE4575CACCCE63808AD1AB121CE99EA49270D1D,01_unit_pdfs/latin/135_Noether_Paper31_Section03_Entry05_Interslavic_v001.pdf,4CF05E68618AB08A7A41DB23EE45E0D6D77FA596202C36EF17955CAC10A76CC2,1,76606,0,True,0,0,0,0,0
136,latin,paper31/section04_entry01/interslavic/v001/Noether_Paper31_Section04_Entry01_Interslavic_v001.tex,060D0B786DA94CCB328C466BD288CF9B3F6A3E14AFF4C3CF6AEFBA2C0AF6FB64,02_tex/latin/136_Noether_Paper31_Section04_Entry01_Interslavic_v001.tex,060D0B786DA94CCB328C466BD288CF9B3F6A3E14AFF4C3CF6AEFBA2C0AF6FB64,01_unit_pdfs/latin/136_Noether_Paper31_Section04_Entry01_Interslavic_v001.pdf,FB3F87207AF97AFC74EEA0A5DA8725A9CCC06B56C56DC073730BA04C06A24CC7,1,72721,0,True,0,0,0,0,0
137,latin,paper31/section04_entry02/interslavic/v001/Noether_Paper31_Section04_Entry02_Interslavic_v001.tex,867004EA195BBF76C324C05F0A2DD5F54585771A1AB192C2C0087A372E9E998C,02_tex/latin/137_Noether_Paper31_Section04_Entry02_Interslavic_v001.tex,867004EA195BBF76C324C05F0A2DD5F54585771A1AB192C2C0087A372E9E998C,01_unit_pdfs/latin/137_Noether_Paper31_Section04_Entry02_Interslavic_v001.pdf,3B4FE7D80B957B02B4221E4F2EF4774FA939837D387383FA06377BECCDF92070,1,56325,0,True,0,0,0,0,0
138,latin,paper31/section04_entry03/interslavic/v001/Noether_Paper31_Section04_Entry03_Interslavic_v001.tex,FEA2AF55D0AD97934C4FCCC352BA5B6FBFB54DE98AE5E84B1B9501B4D9945E51,02_tex/latin/138_Noether_Paper31_Section04_Entry03_Interslavic_v001.tex,FEA2AF55D0AD97934C4FCCC352BA5B6FBFB54DE98AE5E84B1B9501B4D9945E51,01_unit_pdfs/latin/138_Noether_Paper31_Section04_Entry03_Interslavic_v001.pdf,D0B95E2851C4B513E71F29AB936E2008A4E77CFD6921D88939B977CE08B480C1,1,34220,0,True,0,0,0,0,0
139,latin,paper31/section04_entry04/interslavic/v001/Noether_Paper31_Section04_Entry04_Interslavic_v001.tex,6EFA7F15637BB5ED1194A5D91BF8CCE947A98998D350BEED769598B101BE5813,02_tex/latin/139_Noether_Paper31_Section04_Entry04_Interslavic_v001.tex,6EFA7F15637BB5ED1194A5D91BF8CCE947A98998D350BEED769598B101BE5813,01_unit_pdfs/latin/139_Noether_Paper31_Section04_Entry04_Interslavic_v001.pdf,6ED5EE110CD8015EA51666BABFDA8BF7A323AB73A4F156FA7B854322C5F8FF59,1,63285,0,True,0,0,0,0,0
140,latin,paper31/section04_entry05/interslavic/v001/Noether_Paper31_Section04_Entry05_Interslavic_v001.tex,2BD410778E3F7CF6BC331FC582121CEE97F5D3772ADE0E9825E509B0A9DF0DDC,02_tex/latin/140_Noether_Paper31_Section04_Entry05_Interslavic_v001.tex,2BD410778E3F7CF6BC331FC582121CEE97F5D3772ADE0E9825E509B0A9DF0DDC,01_unit_pdfs/latin/140_Noether_Paper31_Section04_Entry05_Interslavic_v001.pdf,B48733981ECD1C3C29E09BD4A99DAE1D264F3437558F5C948214D0D9552D4518,1,43063,0,True,0,0,0,0,0
141,latin,paper31/section04_entry06/interslavic/v001/Noether_Paper31_Section04_Entry06_Interslavic_v001.tex,8C7877D65CF27E55C49AF1D3F87C10BD26667DC89FF93BB90385EE0DA47A273B,02_tex/latin/141_Noether_Paper31_Section04_Entry06_Interslavic_v001.tex,8C7877D65CF27E55C49AF1D3F87C10BD26667DC89FF93BB90385EE0DA47A273B,01_unit_pdfs/latin/141_Noether_Paper31_Section04_Entry06_Interslavic_v001.pdf,57C1754B01AA01DDE3AC51D3EFDE202D39E1F17D2988546FD77E8D2C572ED769,1,64667,0,True,0,0,0,0,0
142,latin,paper31/section04_entry07/interslavic/v001/Noether_Paper31_Section04_Entry07_Interslavic_v001.tex,F31BF284CCC8BDC085A8727D2957506095AE79366DA6F67BAF72B1AAEEF091AD,02_tex/latin/142_Noether_Paper31_Section04_Entry07_Interslavic_v001.tex,F31BF284CCC8BDC085A8727D2957506095AE79366DA6F67BAF72B1AAEEF091AD,01_unit_pdfs/latin/142_Noether_Paper31_Section04_Entry07_Interslavic_v001.pdf,7FF819AB70F8B4A704510CC45BAE46F67BFD72846711DAD4F2EB4313E5ABF308,1,50011,0,True,0,0,0,0,0
143,latin,paper31/section04_entry08/interslavic/v001/Noether_Paper31_Section04_Entry08_Interslavic_v001.tex,72D41DD1E36074CC67805AEF832E949A1C94530A395BD2D909ED9B4D85BFFC73,02_tex/latin/143_Noether_Paper31_Section04_Entry08_Interslavic_v001.tex,72D41DD1E36074CC67805AEF832E949A1C94530A395BD2D909ED9B4D85BFFC73,01_unit_pdfs/latin/143_Noether_Paper31_Section04_Entry08_Interslavic_v001.pdf,E2D1FA5209DE3F06D36EA1A81270033524488413333DD18C9170DA2CCC0191DB,1,76208,0,True,0,0,0,0,0
144,latin,paper31/section05_entry01/interslavic/v001/Noether_Paper31_Section05_Entry01_Interslavic_v001.tex,37DEBAC75F4B7737289FB3C8E7039F9033D2C1E230BFD343DA82641F9657B300,02_tex/latin/144_Noether_Paper31_Section05_Entry01_Interslavic_v001.tex,37DEBAC75F4B7737289FB3C8E7039F9033D2C1E230BFD343DA82641F9657B300,01_unit_pdfs/latin/144_Noether_Paper31_Section05_Entry01_Interslavic_v001.pdf,18A9710D49670F1E346255B0F45D92C3774F8AFBE45859A581D16FD6490CBB93,1,74852,0,True,0,0,0,0,0
145,latin,paper31/section05_entry02/interslavic/v001/Noether_Paper31_Section05_Entry02_Interslavic_v001.tex,4A66C9B36AA3700395FE748C94F8D6BE5CF26B70B79D2726B715543F9912C205,02_tex/latin/145_Noether_Paper31_Section05_Entry02_Interslavic_v001.tex,4A66C9B36AA3700395FE748C94F8D6BE5CF26B70B79D2726B715543F9912C205,01_unit_pdfs/latin/145_Noether_Paper31_Section05_Entry02_Interslavic_v001.pdf,ECDD6CAEB705062259B66FFF6D942CD6DD6FD2213B04154FC661589D0E9E2AC8,1,65348,0,True,0,0,0,0,0
146,latin,paper31/section05_entry03/interslavic/v001/Noether_Paper31_Section05_Entry03_Interslavic_v001.tex,EA0D0D67B892C80B05FAAE2E7B6DF746ED14EFE2CF3C4CB50275E7AF348DA604,02_tex/latin/146_Noether_Paper31_Section05_Entry03_Interslavic_v001.tex,EA0D0D67B892C80B05FAAE2E7B6DF746ED14EFE2CF3C4CB50275E7AF348DA604,01_unit_pdfs/latin/146_Noether_Paper31_Section05_Entry03_Interslavic_v001.pdf,B30B3036E0D73D8FA4226166872003AA9B386E1A0F49604BC1520F39B6F6163D,1,60805,0,True,0,0,0,0,0
147,latin,paper31/section06_entry01/interslavic/v001/Noether_Paper31_Section06_Entry01_Interslavic_v001.tex,292FC57F0EE22CEE2D46EE36DCADE8A3F1076D767B4F2B769265A74FBF31E88E,02_tex/latin/147_Noether_Paper31_Section06_Entry01_Interslavic_v001.tex,292FC57F0EE22CEE2D46EE36DCADE8A3F1076D767B4F2B769265A74FBF31E88E,01_unit_pdfs/latin/147_Noether_Paper31_Section06_Entry01_Interslavic_v001.pdf,1D29FF4AA461DBDD0AEC1ABBC5D1AE72CC5C2C4FC3059EC1F879C40CAA86AFD9,1,74642,0,True,0,0,0,0,0
148,latin,paper31/section06_entry02/interslavic/v001/Noether_Paper31_Section06_Entry02_Interslavic_v001.tex,F561128653C1373AB25EFE58B513D99FF0D2EFD0FD2984668C0FCC33021DD159,02_tex/latin/148_Noether_Paper31_Section06_Entry02_Interslavic_v001.tex,F561128653C1373AB25EFE58B513D99FF0D2EFD0FD2984668C0FCC33021DD159,01_unit_pdfs/latin/148_Noether_Paper31_Section06_Entry02_Interslavic_v001.pdf,D26FD8852DA5016BDADFD4A574FD6E04F5A77389652E0C60E999B6DEAA7B506D,1,59919,0,True,0,0,0,0,0
149,latin,paper31/section06_entry03/interslavic/v001/Noether_Paper31_Section06_Entry03_Interslavic_v001.tex,500BDBFC419E4C3E28587947A3726EEE1DCC6F144B5DE301017193F7D2EF05C1,02_tex/latin/149_Noether_Paper31_Section06_Entry03_Interslavic_v001.tex,500BDBFC419E4C3E28587947A3726EEE1DCC6F144B5DE301017193F7D2EF05C1,01_unit_pdfs/latin/149_Noether_Paper31_Section06_Entry03_Interslavic_v001.pdf,22CA9E4B7729F9603243169DF76591D0D460211130D67C258DB44DDF60E29440,1,34462,0,True,0,0,0,0,0
150,latin,paper31/section06_entry04/interslavic/v001/Noether_Paper31_Section06_Entry04_Interslavic_v001.tex,C7C5F907A2276B1A88F51F63CF719F48DB6C0CEBA54ED08D11E356532592C261,02_tex/latin/150_Noether_Paper31_Section06_Entry04_Interslavic_v001.tex,C7C5F907A2276B1A88F51F63CF719F48DB6C0CEBA54ED08D11E356532592C261,01_unit_pdfs/latin/150_Noether_Paper31_Section06_Entry04_Interslavic_v001.pdf,34FEBA9937C67CBC97A9F2503A19A1E48F44827D0CDC792F5B38AAB7DC96D802,1,44835,0,True,0,0,0,0,0
151,latin,paper31/section06_entry05/interslavic/v001/Noether_Paper31_Section06_Entry05_Interslavic_v001.tex,B76E945EC59AD21EF2D1370BA68C97BBE5BD2330DB1A7AE307FED42DE26C4508,02_tex/latin/151_Noether_Paper31_Section06_Entry05_Interslavic_v001.tex,B76E945EC59AD21EF2D1370BA68C97BBE5BD2330DB1A7AE307FED42DE26C4508,01_unit_pdfs/latin/151_Noether_Paper31_Section06_Entry05_Interslavic_v001.pdf,F3C80EF534E185D26F47127477E934DC1A4E6454A1D1A8BB934FF6E87A154F06,1,34457,0,True,0,0,0,0,0
152,latin,paper31/section06_entry06/interslavic/v001/Noether_Paper31_Section06_Entry06_Interslavic_v001.tex,134B3B8F52CEC3A11CD516824AA6F16434C2EA77A66E86AA8612F6E36F564486,02_tex/latin/152_Noether_Paper31_Section06_Entry06_Interslavic_v001.tex,134B3B8F52CEC3A11CD516824AA6F16434C2EA77A66E86AA8612F6E36F564486,01_unit_pdfs/latin/152_Noether_Paper31_Section06_Entry06_Interslavic_v001.pdf,DE0B016DB161BF01D7C6CFA1C174C1A4B697DDC1C091529D14A5018EA68A945D,1,52617,0,True,0,0,0,0,0
153,latin,paper31/section06_entry07/interslavic/v001/Noether_Paper31_Section06_Entry07_Interslavic_v001.tex,F83B9332839EFD3B96AB3D19F150EED064CB6D9DC97DE98FE70DF7E81016E273,02_tex/latin/153_Noether_Paper31_Section06_Entry07_Interslavic_v001.tex,F83B9332839EFD3B96AB3D19F150EED064CB6D9DC97DE98FE70DF7E81016E273,01_unit_pdfs/latin/153_Noether_Paper31_Section06_Entry07_Interslavic_v001.pdf,81A6B84FF6F9D46871653610D3A85B0830EC03D6F3A0B14AFC2ACBEB00E57D36,1,40534,0,True,0,0,0,0,0
154,latin,paper31/section06_opening/interslavic/v001/Noether_Paper31_Section06_Opening_Interslavic_v001.tex,1DD5261EC0CFEA1CF261C2A12624787F9402AB7BC5EE125D396716E2BC4DF0E2,02_tex/latin/154_Noether_Paper31_Section06_Opening_Interslavic_v001.tex,1DD5261EC0CFEA1CF261C2A12624787F9402AB7BC5EE125D396716E2BC4DF0E2,01_unit_pdfs/latin/154_Noether_Paper31_Section06_Opening_Interslavic_v001.pdf,C73D5DD963774026253A46020070ACAA9BE52F324BFD67F5A408AD1BBDAA2D13,1,52026,0,True,0,0,0,0,0
155,latin,paper31/section07_entry01/interslavic/v001/Noether_Paper31_Section07_Entry01_Interslavic_v001.tex,436A1A8D7C00278DF1E9A977C2AB26BE63F52CD2F7FF2C8496B5866DBA54460C,02_tex/latin/155_Noether_Paper31_Section07_Entry01_Interslavic_v001.tex,436A1A8D7C00278DF1E9A977C2AB26BE63F52CD2F7FF2C8496B5866DBA54460C,01_unit_pdfs/latin/155_Noether_Paper31_Section07_Entry01_Interslavic_v001.pdf,94846BAA91C21AC9DE23B5EA736FCC73EF2588C4D79FF193FC37E09B1510FBDA,1,57639,0,True,0,0,0,0,0
156,latin,paper31/section07_entry02/interslavic/v001/Noether_Paper31_Section07_Entry02_Interslavic_v001.tex,16A9BA8A8F9D6B6A1F339AD2641AD2A203EB692C5CAB8076C7808EB16CE114B2,02_tex/latin/156_Noether_Paper31_Section07_Entry02_Interslavic_v001.tex,16A9BA8A8F9D6B6A1F339AD2641AD2A203EB692C5CAB8076C7808EB16CE114B2,01_unit_pdfs/latin/156_Noether_Paper31_Section07_Entry02_Interslavic_v001.pdf,E2648BFC4FB937754819589361AB25F08ACA8D3C62D12B20071874D0D7429E52,1,29460,0,True,0,0,0,0,0
157,latin,paper31/section07_entry03/interslavic/v001/Noether_Paper31_Section07_Entry03_Interslavic_v001.tex,B8272DD2008204F9FB0965047745B6768372589BF47AB6D36F2E5C7082DC68A6,02_tex/latin/157_Noether_Paper31_Section07_Entry03_Interslavic_v001.tex,B8272DD2008204F9FB0965047745B6768372589BF47AB6D36F2E5C7082DC68A6,01_unit_pdfs/latin/157_Noether_Paper31_Section07_Entry03_Interslavic_v001.pdf,8077D56318F523B0F6CAA0A1461AE0E4D871EC189BE0CBCD90B9DBFD84D312AA,1,55092,0,True,0,0,0,0,0
158,latin,paper31/section07_entry04/interslavic/v001/Noether_Paper31_Section07_Entry04_Interslavic_v001.tex,E8860928823492D156A98DBD4A6EB0C8E8C4978022D43938A3269453F33005EC,02_tex/latin/158_Noether_Paper31_Section07_Entry04_Interslavic_v001.tex,E8860928823492D156A98DBD4A6EB0C8E8C4978022D43938A3269453F33005EC,01_unit_pdfs/latin/158_Noether_Paper31_Section07_Entry04_Interslavic_v001.pdf,455203F9F3FE0EAEFEC9663D95DD79F45B81557DD33E8EE18A8005B3BFCE3744,1,37053,0,True,0,0,0,0,0
159,latin,paper31/section07_entry05/interslavic/v001/Noether_Paper31_Section07_Entry05_Interslavic_v001.tex,62C6B56AE0047E797970ECA4F6E0D04C31818349F3E429BB3B97056E85D83007,02_tex/latin/159_Noether_Paper31_Section07_Entry05_Interslavic_v001.tex,62C6B56AE0047E797970ECA4F6E0D04C31818349F3E429BB3B97056E85D83007,01_unit_pdfs/latin/159_Noether_Paper31_Section07_Entry05_Interslavic_v001.pdf,2CEFF40B0979B76377839FE849BBB96B0B266B1E242211CEBA1BD24FA26F65EE,1,79129,0,True,0,0,0,0,0
160,latin,paper31/section07_entry06/interslavic/v001/Noether_Paper31_Section07_Entry06_Interslavic_v001.tex,F4E3BC96354B43D2006217F89F79F90E6943C2A33541363C3E083645150E84E7,02_tex/latin/160_Noether_Paper31_Section07_Entry06_Interslavic_v001.tex,F4E3BC96354B43D2006217F89F79F90E6943C2A33541363C3E083645150E84E7,01_unit_pdfs/latin/160_Noether_Paper31_Section07_Entry06_Interslavic_v001.pdf,AEC7BDB1DA92CC5600352A3D25DE76D75031CD3E5F95DA2E738EC1A1A220FE2C,1,33450,0,True,0,0,0,0,0
161,latin,paper31/section08_entry01/interslavic/v001/Noether_Paper31_Section08_Entry01_Interslavic_v001.tex,D27AAB27606BBCF1D3D0B366CC9958203BD436FAA25AC063F80304D69B8C32B2,02_tex/latin/161_Noether_Paper31_Section08_Entry01_Interslavic_v001.tex,D27AAB27606BBCF1D3D0B366CC9958203BD436FAA25AC063F80304D69B8C32B2,01_unit_pdfs/latin/161_Noether_Paper31_Section08_Entry01_Interslavic_v001.pdf,44173816703F359ADA3D95AE9EC1B6EE4A46345BA9D6CEEEA78BB988A179B79E,1,76421,0,True,0,0,0,0,0
162,latin,paper31/section08_entry02/interslavic/v001/Noether_Paper31_Section08_Entry02_Interslavic_v001.tex,383DF603E1253A4BBD1E3FC7F770C91765D632A274E19D676B4A0A8141E3519A,02_tex/latin/162_Noether_Paper31_Section08_Entry02_Interslavic_v001.tex,383DF603E1253A4BBD1E3FC7F770C91765D632A274E19D676B4A0A8141E3519A,01_unit_pdfs/latin/162_Noether_Paper31_Section08_Entry02_Interslavic_v001.pdf,2238A200799FAB694412697C8D2167A4D532E9EEDB93320245084C85F3F21E55,1,28741,0,True,0,0,0,0,0
163,latin,paper31/section08_entry03/interslavic/v001/Noether_Paper31_Section08_Entry03_Interslavic_v001.tex,6D30A7499796C09E693432CBE869FE9748091EA15D430CA1E9FF83E2E2BBA8FA,02_tex/latin/163_Noether_Paper31_Section08_Entry03_Interslavic_v001.tex,6D30A7499796C09E693432CBE869FE9748091EA15D430CA1E9FF83E2E2BBA8FA,01_unit_pdfs/latin/163_Noether_Paper31_Section08_Entry03_Interslavic_v001.pdf,E231440E858E6FF30E90D3520D888BCCBB31F71D9EE6EF0A740FB54322164B74,1,53435,0,True,0,0,0,0,0
164,latin,paper31/section08_entry04/interslavic/v001/Noether_Paper31_Section08_Entry04_Interslavic_v001.tex,81D1AFEA6F0CFF1AAE8167CA533C12C2E1671190A0E6922263D51E94E23374CF,02_tex/latin/164_Noether_Paper31_Section08_Entry04_Interslavic_v001.tex,81D1AFEA6F0CFF1AAE8167CA533C12C2E1671190A0E6922263D51E94E23374CF,01_unit_pdfs/latin/164_Noether_Paper31_Section08_Entry04_Interslavic_v001.pdf,171172242F1E34F85797B5CDB73E69D76BBEA41AA02480883BF1C7F9299810EC,1,55061,0,True,0,0,0,0,0
165,latin,paper31/section08_entry05/interslavic/v001/Noether_Paper31_Section08_Entry05_Interslavic_v001.tex,79DC17837538E23FE97BF8C3377665BF801D341ED90C789AD299461C32DDD7CF,02_tex/latin/165_Noether_Paper31_Section08_Entry05_Interslavic_v001.tex,79DC17837538E23FE97BF8C3377665BF801D341ED90C789AD299461C32DDD7CF,01_unit_pdfs/latin/165_Noether_Paper31_Section08_Entry05_Interslavic_v001.pdf,DCBC3CC900E9B29050AEAC594852050C181EB69FC47EA610BC39CABFCC335EDC,1,49044,0,True,0,0,0,0,0
166,latin,paper31/section08_entry06/interslavic/v001/Noether_Paper31_Section08_Entry06_Interslavic_v001.tex,6948626C899A535550158AC6E53DD62F9624ED773E01CD9326137A6FFD9CBDBD,02_tex/latin/166_Noether_Paper31_Section08_Entry06_Interslavic_v001.tex,6948626C899A535550158AC6E53DD62F9624ED773E01CD9326137A6FFD9CBDBD,01_unit_pdfs/latin/166_Noether_Paper31_Section08_Entry06_Interslavic_v001.pdf,127DF00560697D32F35F9B3369B0AFE5250D94C1FFE942495253A29CD6023309,1,33693,0,True,0,0,0,0,0
167,latin,paper31/section08_entry07/interslavic/v001/Noether_Paper31_Section08_Entry07_Interslavic_v001.tex,CF9BC5E1E0CF73086ADA06F885ACE2D6392EC26DE239F9F014DC3F939B25F451,02_tex/latin/167_Noether_Paper31_Section08_Entry07_Interslavic_v001.tex,CF9BC5E1E0CF73086ADA06F885ACE2D6392EC26DE239F9F014DC3F939B25F451,01_unit_pdfs/latin/167_Noether_Paper31_Section08_Entry07_Interslavic_v001.pdf,A29FA62B749BE877268D3553487036920490683C34600B29F53224546DFE725D,1,51312,0,True,0,0,0,0,0
168,latin,paper31/section08_entry08/interslavic/v001/Noether_Paper31_Section08_Entry08_Interslavic_v001.tex,7BD26090E7AE0144361D7A6C9BE5FA01F9BEC11FE05466552D1C564CF212BDC7,02_tex/latin/168_Noether_Paper31_Section08_Entry08_Interslavic_v001.tex,7BD26090E7AE0144361D7A6C9BE5FA01F9BEC11FE05466552D1C564CF212BDC7,01_unit_pdfs/latin/168_Noether_Paper31_Section08_Entry08_Interslavic_v001.pdf,132E78476C5D1CA5B5991EDF5A4DFEFCBC0DD8F50BF963B36CA47CD02F4B5685,1,45086,0,True,0,0,0,0,0
169,latin,paper31/section08_entry09/interslavic/v001/Noether_Paper31_Section08_Entry09_Interslavic_v001.tex,FCA4EE27F925A8744B9073F69C2CE2DDF6389FC2EE5180AA960863626BD308FA,02_tex/latin/169_Noether_Paper31_Section08_Entry09_Interslavic_v001.tex,FCA4EE27F925A8744B9073F69C2CE2DDF6389FC2EE5180AA960863626BD308FA,01_unit_pdfs/latin/169_Noether_Paper31_Section08_Entry09_Interslavic_v001.pdf,6ED85C4FFE48C682A2ABE2B4ECDB8B239EE648DDAF40778884E117323DC1E11F,1,48739,0,True,0,0,0,0,0
170,latin,paper31/section08_entry10/interslavic/v001/Noether_Paper31_Section08_Entry10_Interslavic_v001.tex,0DB24251AF0257BF8EC89730A95AAE1456101BDF76B2FE54539126B94A157068,02_tex/latin/170_Noether_Paper31_Section08_Entry10_Interslavic_v001.tex,0DB24251AF0257BF8EC89730A95AAE1456101BDF76B2FE54539126B94A157068,01_unit_pdfs/latin/170_Noether_Paper31_Section08_Entry10_Interslavic_v001.pdf,10AD0A5DC92FFDE8BDACDE91D728919AF2B095E84D45BB3CE05A17D6DDFAD8DD,1,33488,0,True,0,0,0,0,0
171,latin,paper31/section08_entry11/interslavic/v001/Noether_Paper31_Section08_Entry11_Interslavic_v001.tex,9607361A03604A0C16D839ACBA5243C638488527744B618AEF65D03115A4A144,02_tex/latin/171_Noether_Paper31_Section08_Entry11_Interslavic_v001.tex,9607361A03604A0C16D839ACBA5243C638488527744B618AEF65D03115A4A144,01_unit_pdfs/latin/171_Noether_Paper31_Section08_Entry11_Interslavic_v001.pdf,C9C807EFD13D1B08E9C319B46BA607E18CFA23203F1038342DC069DF0982C7D4,1,21062,0,True,0,0,0,0,0
172,latin,paper32/opening/interslavic/v001/Noether_Paper32_Opening_Interslavic_v001.tex,A0DB234B8F068DD8928F30CE04AB89794D2132CF647EB0F9E70CAC9A8CE0BA46,02_tex/latin/172_Noether_Paper32_Opening_Interslavic_v001.tex,A0DB234B8F068DD8928F30CE04AB89794D2132CF647EB0F9E70CAC9A8CE0BA46,01_unit_pdfs/latin/172_Noether_Paper32_Opening_Interslavic_v001.pdf,79FB85DE52CDAB396C3B751FCE25C80EAC3DB2D5BFED7CFB31897D3BE9E506C9,1,51526,0,True,0,0,0,0,0
173,latin,paper32/schur_paragraph/interslavic/v001/Noether_Paper32_Schur_Paragraph_Interslavic_v001.tex,6BB054EE72945F2AC5425D8E5FD2AF7374ADFF16A52359EF76466B9A6487A482,02_tex/latin/173_Noether_Paper32_Schur_Paragraph_Interslavic_v001.tex,6BB054EE72945F2AC5425D8E5FD2AF7374ADFF16A52359EF76466B9A6487A482,01_unit_pdfs/latin/173_Noether_Paper32_Schur_Paragraph_Interslavic_v001.pdf,582CFB403439F023D1233053DCD02EDB720E0CEA9DFBC51309AFB2D6DFE279D2,1,55823,0,True,0,0,0,0,0
