public_filename,bytes,sha256,upload_path
90 Artifacts - Landau - Distribution of Prime Numbers Volume II Chapter 5.zip,472843,385d343952c115ffb5529e6dce565c6862c33d757ed630f5b2ee7897d0c343b5,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Landau - Distribution of Prime Numbers Volume II Chapter 5.zip
90 Artifacts - Landau - Distribution of Prime Numbers Volume II Part 7.zip,9975195,682202d0ef2e62bb8046098499f34ed0564817fd376a9d9d78807f7804a8fb16,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Landau - Distribution of Prime Numbers Volume II Part 7.zip
90 Artifacts - Landau - Distribution of Prime Numbers Volume II.zip,8526861,3f1a80cee27e215204c2005075d6dd01411c473eab10fe7ed918d06830bfcc9e,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Landau - Distribution of Prime Numbers Volume II.zip
90 Artifacts - Landau - Lectures on Number Theory Volume I.zip,3176790,983b6255f9e3dbbd4b5d16ef0c2d782701a275beb3fbec7088ba052d092a6910,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Landau - Lectures on Number Theory Volume I.zip
90 Artifacts - Landau - Lectures on Number Theory Volume II.zip,140270954,dbd0bcf23350fc9f7f8c74d3a9e9df42812fbc0c3611103c4770c115245803d5,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Landau - Lectures on Number Theory Volume II.zip
90 Artifacts - Landau - Lectures on Number Theory Volume III.zip,1296217,39aed5a7e65cdcbd3fb8464d9f8914b33fba47868520dd31d4693aee1612d6a2,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Landau - Lectures on Number Theory Volume III.zip
90 Artifacts - Lie - Theory of Transformation Groups Volume I.zip,236177240,90962074d5b03db906a88ca3d2c2819b2a07fa9a936e441662a90fcea69862a6,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Lie - Theory of Transformation Groups Volume I.zip
90 Artifacts - Macaulay - Algebraic Theory of Modular Systems.zip,1005549,dae641997867b8cc3f2a5f7812d10f0950e466723e3c09f8e42ddeb3c5a0db43,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Macaulay - Algebraic Theory of Modular Systems.zip
90 Artifacts - Minkowski - Diophantine Approximations.zip,3282329,b9224bada96715a9175e519c1ab44f406a32304bd86180ece9ca3512ceff5b7c,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Minkowski - Diophantine Approximations.zip
90 Artifacts - Minkowski - Geometry of Numbers.zip,4233362,d3410adadc9d06fc50f3c4ae4059338156a64b27e43ae38613a158d378484dda,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Minkowski - Geometry of Numbers.zip
90 Artifacts - Non-European Mathematics - Sources TeX and Audits.zip,114335543,f8d732d91f2683026ac1c5b2aa106355f6916cf090cb8690ef7969fa23f9d5ef,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Non-European Mathematics - Sources TeX and Audits.zip
90 Artifacts - Picard - Traite d analyse.zip,6374926,7dbde51069c0567c3674abd9a323ba84667f75a630ebbe48da91831797439b95,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Picard - Traite d analyse.zip
90 Artifacts - Poincare - Oeuvres.zip,9634839,943ab6d2f2f77e4f520b70de3589751e1fe2794b1dd3b4dd34f1ecd52dde8480,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Poincare - Oeuvres.zip
90 Artifacts - Refined Non-Scan TeX Source Artifacts.zip,172490284,59427cbc4a28a701dc0f8fe6307a197ed227bfcebaba11bd99aac34286d8a324,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Refined Non-Scan TeX Source Artifacts.zip
90 Artifacts - Riemann - Gesammelte Werke Complete Draft.zip,3515193,fda16657cbe377d3da48a74e7e96334d819aef12784c16b4d0048fe852fa7858,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Riemann - Gesammelte Werke Complete Draft.zip
90 Artifacts - Riemann - Selected Papers.zip,47056766,69130db15b87e9785e7584b87cec63ae8bfcfa638a04ca69a145a30b004a3547,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Riemann - Selected Papers.zip
90 Artifacts - SGA - Translation Sources and Working TeX 1-7.zip,739398633,bff712c5ff01da75b88cd0a7ad9570cab90c8aa74ac3e9e667fe3202bcca3bc5,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - SGA - Translation Sources and Working TeX 1-7.zip
90 Artifacts - Weber - Lehrbuch der Algebra Page-Range Draft.zip,2961221,b6a49468293fda8bb72f70fd70689cef305a46ee99d1b8efd9a7611384ed33d0,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Weber - Lehrbuch der Algebra Page-Range Draft.zip
90 Artifacts - Weber - Lehrbuch der Algebra Volume I Complete Draft.zip,5084156,67450b07c2b235cc20ffeb583ca8bf5281cb83c5ab7d81ec19b09f7cc99285da,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Weber - Lehrbuch der Algebra Volume I Complete Draft.zip
90 Artifacts - Weber - Lehrbuch der Algebra Volume I.zip,18206628,94be781e072421748b9e42f84baf9bd0c9b7028d26cb2a001814a3b01e2b9758,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\90 Artifacts - Weber - Lehrbuch der Algebra Volume I.zip
98 Audit - Reader Surface QC and Demotions.zip,566925,c0d1a4c3418028dfb605c0035aafcd04b11af20c647a2d1ea7cb1dc3b53b46e2,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\98 Audit - Reader Surface QC and Demotions.zip
98 Manifest - Added Source Artifacts.csv,10010,7d0e9f25edc33895b565e561182acdbd3037b2695af0745ad806f4ca1564fef5,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\98 Manifest - Added Source Artifacts.csv
98 Metadata - Public Project Map Summary.json,3362,7b3b2d0f21d7f9cf5a7cd42a6f3991cfc5dcd45feb9815ffbd10052d03016dd6,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\98 Metadata - Public Project Map Summary.json
98 Metadata - Release History and Audits.zip,4129938,048e8805b7cde0e933c7e02ad3fc9ac71b10fd3aabb8becd706d5950fbf36356,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\98 Metadata - Release History and Audits.zip
98 Metadata - SGA Reader QC Summary.json,3964,c74eda2b48d05521b99da85f1a1e8d05d3da2c5896d7191e623524439d179804,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\98 Metadata - SGA Reader QC Summary.json
98 README - SGA Reader QC.txt,1148,def31908fd999c621747b83f9cbaf32c53de501f2eddaca3bb3eed99182e073a,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\98 README - SGA Reader QC.txt
99 Complete Bulk Archive - Modern LaTeX Corpus.zip,2366159506,bf1fd2d9bb850d5dff42d9e9e41fda37e91499a8bfe5d82721590a5686ff3db8,C:\Users\Floris\Documents\Codex\2026-05-26\there-is-currently-an-ongoing-process\manuscript_translation_project\release_candidates\zenodo_v25_main_landing_clean_public_names\upload\99 Complete Bulk Archive - Modern LaTeX Corpus.zip
