record,filename,class_hint,pages,text_pages,median_body_size,p10_body_size,p90_body_size,page_median_min,page_median_max,page_median_range,page_size_set,likely_scan_or_reference,warnings,bytes,path
deligne,10-054 Deligne - Categories tannakiennes - Original.pdf,reader,71,70,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,492971,reader-pdfs/deligne/10-054 Deligne - Categories tannakiennes - Original.pdf
deligne,10-055 Deligne - Filtrations de Hodge et par l - Original.pdf,reader,10,10,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,105461,reader-pdfs/deligne/10-055 Deligne - Filtrations de Hodge et par l - Original.pdf
deligne,10-056 Deligne - Groupe de Heisenberg et realit - Original.pdf,reader,9,9,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,103165,reader-pdfs/deligne/10-056 Deligne - Groupe de Heisenberg et realit - Original.pdf
deligne,10-057 Deligne - Le symbole modere - Original.pdf,reader,32,32,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,208137,reader-pdfs/deligne/10-057 Deligne - Le symbole modere - Original.pdf
deligne,10-058 Deligne - Structures de Hodge mixtes ree - Original.pdf,reader,6,6,11.96,11.96,11.96,10.91,11.96,1.05,595x842,False,,81348,reader-pdfs/deligne/10-058 Deligne - Structures de Hodge mixtes ree - Original.pdf
deligne,10-059 Deligne - Interpretation motivique de la - Original.pdf,reader,22,22,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,162454,reader-pdfs/deligne/10-059 Deligne - Interpretation motivique de la - Original.pdf
deligne,10-060 Deligne - Singularites des espaces de mo - Original.pdf,reader,14,14,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,144304,reader-pdfs/deligne/10-060 Deligne - Singularites des espaces de mo - Original.pdf
deligne,10-061 Deligne - A quoi servent les motifs - Original.pdf,reader,15,15,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,140237,reader-pdfs/deligne/10-061 Deligne - A quoi servent les motifs - Original.pdf
deligne,10-062 Deligne - Decompositions dans la categor - Original.pdf,reader,11,11,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,108498,reader-pdfs/deligne/10-062 Deligne - Decompositions dans la categor - Original.pdf
deligne,10-063 Deligne - On the locus of Hodge classes - Original.pdf,reader,20,20,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,173126,reader-pdfs/deligne/10-063 Deligne - On the locus of Hodge classes - Original.pdf
deligne,10-064 Deligne - Deformations de l algebre des - Original.pdf,reader,20,20,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,171002,reader-pdfs/deligne/10-064 Deligne - Deformations de l algebre des - Original.pdf
deligne,10-065 Deligne - La serie exceptionnelle de gro - Original.pdf,reader,6,6,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,74491,reader-pdfs/deligne/10-065 Deligne - La serie exceptionnelle de gro - Original.pdf
deligne,10-066 Deligne - La serie exceptionnelle de gro - Original.pdf,reader,6,6,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,88299,reader-pdfs/deligne/10-066 Deligne - La serie exceptionnelle de gro - Original.pdf
deligne,10-067 Deligne - Extensions centrales de groupe - Original.pdf,reader,44,44,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,287760,reader-pdfs/deligne/10-067 Deligne - Extensions centrales de groupe - Original.pdf
deligne,10-068 Deligne - Local behavior of Hodge struct - Original.pdf,reader,12,12,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,119427,reader-pdfs/deligne/10-068 Deligne - Local behavior of Hodge struct - Original.pdf
deligne,10-069 Deligne - Action du groupe des tresses s - Original.pdf,reader,13,13,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,122575,reader-pdfs/deligne/10-069 Deligne - Action du groupe des tresses s - Original.pdf
deligne,10-070 Deligne - Quelques idees matresses de l - Original.pdf,reader,6,6,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,78828,reader-pdfs/deligne/10-070 Deligne - Quelques idees matresses de l - Original.pdf
deligne,10-071 Deligne - L algebre de cohomologie du co - Original.pdf,reader,12,12,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,130814,reader-pdfs/deligne/10-071 Deligne - L algebre de cohomologie du co - Original.pdf
deligne,10-072 Deligne - Central extensions of reductiv - Original.pdf,reader,37,37,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,271209,reader-pdfs/deligne/10-072 Deligne - Central extensions of reductiv - Original.pdf
deligne,10-073 Deligne - A counterexample to a 1961 the - Original.pdf,reader,18,18,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,135067,reader-pdfs/deligne/10-073 Deligne - A counterexample to a 1961 the - Original.pdf
deligne,10-074 Deligne - On the exceptional series and - Original.pdf,reader,6,6,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,77906,reader-pdfs/deligne/10-074 Deligne - On the exceptional series and - Original.pdf
deligne,10-075 Deligne - Categories tensorielles - Original.pdf,reader,20,20,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,168931,reader-pdfs/deligne/10-075 Deligne - Categories tensorielles - Original.pdf
deligne,10-076 Deligne - Groupes fondamentaux motivique - Original.pdf,reader,56,56,7.25,7.25,7.25,6.52,7.25,0.73,432x648,False,body-font-small,565364,reader-pdfs/deligne/10-076 Deligne - Groupes fondamentaux motivique - Original.pdf
deligne,10-077 Deligne - The Hodge conjecture - Original.pdf,reader,5,5,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,71613,reader-pdfs/deligne/10-077 Deligne - The Hodge conjecture - Original.pdf
deligne,10-078 Deligne - La categorie des representatio - Original.pdf,reader,45,45,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,324805,reader-pdfs/deligne/10-078 Deligne - La categorie des representatio - Original.pdf
deligne,10-079 Deligne - Voevodsky s lectures on motivi - Original.pdf,reader,44,44,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,135577,reader-pdfs/deligne/10-079 Deligne - Voevodsky s lectures on motivi - Original.pdf
deligne,10-080 Deligne - Equivalence numerique equivale - Original.pdf,reader,7,7,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,97949,reader-pdfs/deligne/10-080 Deligne - Equivalence numerique equivale - Original.pdf
deligne,10-081 Deligne - Extended Euler congruence - Original.pdf,reader,2,2,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,43827,reader-pdfs/deligne/10-081 Deligne - Extended Euler congruence - Original.pdf
deligne,10-082 Deligne - Le groupe fondamental motiviqu - Original.pdf,reader,32,32,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,235047,reader-pdfs/deligne/10-082 Deligne - Le groupe fondamental motiviqu - Original.pdf
deligne,10-083 Deligne - Le theoreme de plongement de N - Original.pdf,reader,8,8,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,79812,reader-pdfs/deligne/10-083 Deligne - Le theoreme de plongement de N - Original.pdf
deligne,10-084 Deligne - Finitude de l extension de Q e - Original.pdf,reader,16,16,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,150690,reader-pdfs/deligne/10-084 Deligne - Finitude de l extension de Q e - Original.pdf
deligne,10-085 Deligne - Multizetas d apres Francis Bro - Original.pdf,reader,19,19,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,181874,reader-pdfs/deligne/10-085 Deligne - Multizetas d apres Francis Bro - Original.pdf
deligne,10-086 Deligne - Counting local systems with pr - Original.pdf,reader,48,48,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,347876,reader-pdfs/deligne/10-086 Deligne - Counting local systems with pr - Original.pdf
deligne,10-087 Deligne - Semi simplicite de produits te - Original.pdf,reader,17,17,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,168425,reader-pdfs/deligne/10-087 Deligne - Semi simplicite de produits te - Original.pdf
deligne,10-088 Deligne - Comptage de faisceaux l adique - Original.pdf,reader,17,17,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,157931,reader-pdfs/deligne/10-088 Deligne - Comptage de faisceaux l adique - Original.pdf
deligne,10-089 Deligne - The first fundamental theorem - Original.pdf,reader,18,18,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,152923,reader-pdfs/deligne/10-089 Deligne - The first fundamental theorem - Original.pdf
deligne,10-090 Deligne - On complete reducibility in ch - Original.pdf,reader,27,27,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,230345,reader-pdfs/deligne/10-090 Deligne - On complete reducibility in ch - Original.pdf
ega,00 EGA - English Translation Working Draft.pdf,reader,979,979,9.96,9.96,10.0,7.97,10.06,2.09,612x792,False,inconsistent-page-font-size,9802198,reader-pdfs/ega/00 EGA - English Translation Working Draft.pdf
ega,01 EGA IV - English Translation Working Draft (Sections 1-21).pdf,reader,489,489,9.96,9.96,10.0,9.95,10.06,0.11,612x792,False,,4971906,reader-pdfs/ega/01 EGA IV - English Translation Working Draft (Sections 1-21).pdf
ega,"10 EGA I - French Original (NUMDAM PMIHES 4, 1960).pdf",reference,227,224,10.84,10.66,10.96,8.14,17.37,9.23,518x700; 525x731; 531x729; 533x735; 536x718; 536x727; 538x725; 538x734; 541x732; 543x727; 559x741; 567x740; 569x738; 572x743; 593x842; 595x748; 600x752; 601x752; 601x753; 601x842; 602x753; 602x754; 603x754; 603x755; 604x755; 605x755; 605x756; 606x756; 606x757; 607x757; 607x758; 608x758; 609x759; 610x759; 611x761; 612x761; 614x762; 616x764; 618x766; 625x771,True,mixed-page-sizes,31680717,"reader-pdfs/ega/10 EGA I - French Original (NUMDAM PMIHES 4, 1960).pdf"
ega,"11 EGA II - French Original (NUMDAM PMIHES 8, 1961).pdf",reference,219,215,10.81,10.52,10.92,8.32,11.14,2.82,593x842; 595x748; 600x752; 601x753; 601x842; 602x753; 602x754; 603x754; 603x755; 604x755; 604x756; 605x756; 606x757; 607x758; 610x759; 610x760,True,mixed-page-sizes,27414108,"reader-pdfs/ega/11 EGA II - French Original (NUMDAM PMIHES 8, 1961).pdf"
ega,"12 EGA III Part 1 - French Original (NUMDAM PMIHES 11, 1961).pdf",reference,164,162,10.85,10.69,11.03,8.34,11.31,2.97,593x842; 595x841; 600x845; 601x842; 601x846; 602x846; 603x847; 603x848; 604x848; 605x848; 605x849; 606x849; 607x850; 608x850; 608x851; 609x851; 610x852; 611x853; 625x863,True,mixed-page-sizes,19942549,"reader-pdfs/ega/12 EGA III Part 1 - French Original (NUMDAM PMIHES 11, 1961).pdf"
ega,"13 EGA III Part 2 - French Original (NUMDAM PMIHES 17, 1963).pdf",reference,90,89,10.81,10.66,10.93,8.32,13.71,5.39,593x842; 595x841; 601x842; 601x846; 602x846; 602x847; 603x847; 603x848; 604x848; 605x848; 605x849; 607x850; 610x852; 611x853; 646x877,True,mixed-page-sizes,10856434,"reader-pdfs/ega/13 EGA III Part 2 - French Original (NUMDAM PMIHES 17, 1963).pdf"
ega,"14 EGA IV Part 1 - French Original (NUMDAM PMIHES 20, 1964).pdf",reference,258,258,10.79,10.08,10.92,7.94,13.64,5.7,595x841; 600x845; 601x842; 601x846; 602x846; 602x847; 603x847; 603x848; 604x848; 605x848; 605x849; 606x849; 606x850; 607x850; 608x850; 609x851; 610x852; 612x853; 612x854,True,mixed-page-sizes,31990654,"reader-pdfs/ega/14 EGA IV Part 1 - French Original (NUMDAM PMIHES 20, 1964).pdf"
ega,"15 EGA IV Part 2 - French Original (NUMDAM PMIHES 24, 1965).pdf",reference,228,228,10.8,8.98,10.9,8.21,11.36,3.15,595x841; 600x845; 601x842; 601x846; 602x846; 602x847; 603x847; 604x848; 605x848; 605x849; 606x849; 606x850; 607x850; 608x850; 608x851; 609x851; 609x852; 610x852; 611x853; 612x853; 612x854; 613x854; 614x855; 615x855; 616x856; 617x857,True,mixed-page-sizes,31819022,"reader-pdfs/ega/15 EGA IV Part 2 - French Original (NUMDAM PMIHES 24, 1965).pdf"
ega,"16 EGA IV Part 3 - French Original (NUMDAM PMIHES 28, 1966).pdf",reference,254,253,10.96,10.2,11.33,8.35,13.02,4.67,595x841; 595x842; 596x842; 596x843; 597x843; 598x843; 598x844; 599x844; 599x845; 600x845; 601x842; 601x846; 602x846; 603x847; 603x848; 604x848; 605x848; 605x849; 606x849; 607x850; 608x850; 608x851; 609x851; 609x852; 610x852; 611x852; 611x853; 612x853; 612x854; 613x854; 614x854; 614x855; 615x855; 615x856; 616x856; 617x857; 618x857; 618x858; 619x858; 620x859; 621x859; 621x860; 622x860,True,mixed-page-sizes,34399720,"reader-pdfs/ega/16 EGA IV Part 3 - French Original (NUMDAM PMIHES 28, 1966).pdf"
ega,"17 EGA IV Part 4 - French Original (NUMDAM PMIHES 32, 1967).pdf",reference,360,358,10.81,10.12,10.93,8.36,13.53,5.17,593x842; 595x841; 600x845; 601x842; 601x846; 602x846; 602x847; 603x847; 603x848; 604x848; 605x848; 605x849; 606x849; 606x850; 607x850; 608x850; 609x851; 609x852; 610x852; 611x853; 612x854; 613x854; 619x858,True,mixed-page-sizes,49852990,"reader-pdfs/ega/17 EGA IV Part 4 - French Original (NUMDAM PMIHES 32, 1967).pdf"
gauss,"00 Carl Friedrich Gauss - Werke, Band I - Modern LaTeX Draft.pdf",reader,254,254,11.96,11.96,11.96,10.91,11.96,1.05,595x842,False,,3610436,"reader-pdfs/gauss/00 Carl Friedrich Gauss - Werke, Band I - Modern LaTeX Draft.pdf"
gauss,"01 Carl Friedrich Gauss - Werke, Band I - Alternate Modern LaTeX Draft.pdf",reader,290,283,11.96,11.96,11.96,9.96,14.35,4.39,595x842,False,inconsistent-page-font-size,3342030,"reader-pdfs/gauss/01 Carl Friedrich Gauss - Werke, Band I - Alternate Modern LaTeX Draft.pdf"
gauss,"02 Carl Friedrich Gauss - Werke, Band II - Modern LaTeX Draft.pdf",reader,253,248,11.96,9.96,11.96,8.97,11.96,2.99,454x680; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,3153655,"reader-pdfs/gauss/02 Carl Friedrich Gauss - Werke, Band II - Modern LaTeX Draft.pdf"
gauss,"03 Carl Friedrich Gauss - Werke, Band III - Modern LaTeX Draft.pdf",reader,316,312,11.96,9.96,11.96,9.56,14.35,4.79,551x740; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,3829546,"reader-pdfs/gauss/03 Carl Friedrich Gauss - Werke, Band III - Modern LaTeX Draft.pdf"
gauss,"04 Carl Friedrich Gauss - Werke, Band VI - Modern LaTeX Draft.pdf",reader,663,646,11.96,9.96,11.96,4.98,14.35,9.37,468x720; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,2804949,"reader-pdfs/gauss/04 Carl Friedrich Gauss - Werke, Band VI - Modern LaTeX Draft.pdf"
gauss,"05 Carl Friedrich Gauss - Werke, Band VII - Modern LaTeX Draft.pdf",reader,463,449,11.96,9.96,11.96,9.96,11.96,2.0,359x454; 482x709; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,4294172,"reader-pdfs/gauss/05 Carl Friedrich Gauss - Werke, Band VII - Modern LaTeX Draft.pdf"
gauss,"06 Carl Friedrich Gauss - Werke, Band XI Part I - Modern LaTeX Draft.pdf",reader,327,323,11.96,10.91,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,4187568,"reader-pdfs/gauss/06 Carl Friedrich Gauss - Werke, Band XI Part I - Modern LaTeX Draft.pdf"
gauss,07 Carl Friedrich Gauss - Individual Papers - Modern LaTeX Draft.pdf,reader,246,246,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,3485690,reader-pdfs/gauss/07 Carl Friedrich Gauss - Individual Papers - Modern LaTeX Draft.pdf
noether,00 Noether - Paper-Level Cumulative through Paper 06 Section 3 - Original German Editable LaTeX.pdf,reader,72,72,10.91,10.83,10.91,3.44,10.98,7.54,595x842; 842x595,False,inconsistent-page-font-size;mixed-page-sizes,864427,reader-pdfs/noether/00 Noether - Paper-Level Cumulative through Paper 06 Section 3 - Original German Editable LaTeX.pdf
noether,01 Noether - Paper-Level Cumulative through Paper 06 Section 3 - English High-Fidelity Translation.pdf,reader,70,70,10.91,10.84,10.91,3.44,10.94,7.5,595x842; 842x595,False,inconsistent-page-font-size;mixed-page-sizes,844639,reader-pdfs/noether/01 Noether - Paper-Level Cumulative through Paper 06 Section 3 - English High-Fidelity Translation.pdf
noether,02 Noether - Paper 01 - Original German Editable LaTeX.pdf,reader,3,3,10.91,10.88,10.91,10.88,10.91,0.03,595x842,False,,244264,reader-pdfs/noether/02 Noether - Paper 01 - Original German Editable LaTeX.pdf
noether,03 Noether - Paper 01 - English High-Fidelity Translation.pdf,reader,3,3,10.8,10.8,10.91,10.8,10.91,0.11,595x842,False,,273673,reader-pdfs/noether/03 Noether - Paper 01 - English High-Fidelity Translation.pdf
noether,04 Noether - Paper 02 Complete - Original German Editable LaTeX.pdf,reader,40,40,10.91,10.8,10.91,3.44,10.91,7.47,595x842; 842x595,False,inconsistent-page-font-size;mixed-page-sizes,658775,reader-pdfs/noether/04 Noether - Paper 02 Complete - Original German Editable LaTeX.pdf
noether,05 Noether - Paper 02 Complete - English High-Fidelity Translation.pdf,reader,40,40,10.91,10.81,10.91,3.44,10.94,7.5,595x842; 842x595,False,inconsistent-page-font-size;mixed-page-sizes,644774,reader-pdfs/noether/05 Noether - Paper 02 Complete - English High-Fidelity Translation.pdf
noether,40 Noether - Selected Mathematical Papers - Modern LaTeX Draft.pdf,reader,531,526,11.96,9.96,11.96,7.97,11.96,3.99,420x595; 595x842,False,inconsistent-page-font-size;mixed-page-sizes,6859364,reader-pdfs/noether/40 Noether - Selected Mathematical Papers - Modern LaTeX Draft.pdf
noether,41 Noether - English Translation Drafts.pdf,reader,261,261,10.91,10.9,10.93,10.8,11.02,0.22,612x792,False,,1283149,reader-pdfs/noether/41 Noether - English Translation Drafts.pdf
non-european,00 Project Guide - Non-European Mathematics Manuscripts.pdf,reader,2,2,8.0,8.0,8.0,8.0,8.0,0.0,595x842,False,body-font-small,14845,reader-pdfs/non-european/00 Project Guide - Non-European Mathematics Manuscripts.pdf
non-european,"10-02 English Translation - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",reader,144,143,10.91,9.96,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,1252215,"reader-pdfs/non-european/10-02 English Translation - Li Ye - Ceyuan Haijing, vols. 1-12.pdf"
non-european,10-04 English Translation - Sunzi Suanjing.pdf,reader,23,23,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,295120,reader-pdfs/non-european/10-04 English Translation - Sunzi Suanjing.pdf
non-european,"10-06 English Translation - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",reader,68,68,8.97,8.97,9.96,8.97,11.96,2.99,595x842,False,inconsistent-page-font-size,612232,"reader-pdfs/non-european/10-06 English Translation - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf"
non-european,10-07 English Translation - Aryabhata - Aryabhatiya.pdf,reader,18,18,9.96,9.96,9.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,138597,reader-pdfs/non-european/10-07 English Translation - Aryabhata - Aryabhatiya.pdf
non-european,"10-08 English Translation - Bhaskara II - Bijaganita, parts 1-3.pdf",reader,59,59,10.91,10.91,12.55,10.31,13.75,3.44,595x842,False,inconsistent-page-font-size,394937,"reader-pdfs/non-european/10-08 English Translation - Bhaskara II - Bijaganita, parts 1-3.pdf"
non-european,10-09 English Translation - Bhaskara II - Lilavati.pdf,reader,23,22,9.96,9.96,10.91,9.96,10.91,0.95,595x842,False,,150722,reader-pdfs/non-european/10-09 English Translation - Bhaskara II - Lilavati.pdf
non-european,10-11 English Translation - al-Kashi - Miftah al-Hisab.pdf,reader,30,30,10.91,10.91,10.91,10.91,11.78,0.87,595x842,False,,209117,reader-pdfs/non-european/10-11 English Translation - al-Kashi - Miftah al-Hisab.pdf
non-european,10-12 English Translation - al-Khwarizmi - Algebra.pdf,reader,34,34,10.91,10.91,10.91,9.96,11.78,1.82,595x842,False,inconsistent-page-font-size,210158,reader-pdfs/non-european/10-12 English Translation - al-Khwarizmi - Algebra.pdf
non-european,10-13 English Translation - al-Tusi - Shakl al-Qatta.pdf,reader,22,22,10.91,10.91,11.45,10.46,11.45,0.99,595x842,False,,216804,reader-pdfs/non-european/10-13 English Translation - al-Tusi - Shakl al-Qatta.pdf
non-european,10-14 English Translation - Robert of Chester and Karpinski.pdf,reader,28,27,10.91,10.91,10.91,9.96,14.35,4.39,595x842,False,inconsistent-page-font-size,158674,reader-pdfs/non-european/10-14 English Translation - Robert of Chester and Karpinski.pdf
non-european,10-15 English Translation - Omar Khayyam - Treatise on Algebra.pdf,reader,15,15,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,125405,reader-pdfs/non-european/10-15 English Translation - Omar Khayyam - Treatise on Algebra.pdf
non-european,10-16 English Translation - Rosen - Algebra of Mohammed Ben Musa.pdf,reader,42,42,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,305968,reader-pdfs/non-european/10-16 English Translation - Rosen - Algebra of Mohammed Ben Musa.pdf
non-european,10-17 English Translation - Ruska - Oldest Arabic Algebra.pdf,reader,50,50,9.96,9.96,9.96,9.96,9.96,0.0,595x842,False,,394504,reader-pdfs/non-european/10-17 English Translation - Ruska - Oldest Arabic Algebra.pdf
non-european,10-18 English Translation - al-Muqaddasi - Ahsan al-Taqasim.pdf,reader,15,15,10.91,9.96,10.96,9.86,14.35,4.49,595x842,False,inconsistent-page-font-size,128368,reader-pdfs/non-european/10-18 English Translation - al-Muqaddasi - Ahsan al-Taqasim.pdf
non-european,10-19 English Translation - Ibn al-Nadim - Kitab al-Fihrist.pdf,reader,19,19,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,150210,reader-pdfs/non-european/10-19 English Translation - Ibn al-Nadim - Kitab al-Fihrist.pdf
non-european,10-20 English Translation - Said al-Andalusi - Tabaqat al-Umam.pdf,reader,12,12,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,127048,reader-pdfs/non-european/10-20 English Translation - Said al-Andalusi - Tabaqat al-Umam.pdf
non-european,10-21 English Translation - Smith-Karpinski - Numerals.pdf,reader,17,17,10.91,9.96,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,128969,reader-pdfs/non-european/10-21 English Translation - Smith-Karpinski - Numerals.pdf
non-european,"20-02 Modern Chinese - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",reader,86,83,10.91,9.96,10.91,9.96,10.91,0.95,595x842,False,,1015749,"reader-pdfs/non-european/20-02 Modern Chinese - Li Ye - Ceyuan Haijing, vols. 1-12.pdf"
non-european,20-05 Modern Chinese - Sunzi Suanjing.pdf,reader,16,16,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,215480,reader-pdfs/non-european/20-05 Modern Chinese - Sunzi Suanjing.pdf
non-european,"20-06 Modern Chinese - Yang Hui - Xiangjie, parts 1-3.pdf",reader,80,79,9.96,9.96,17.22,9.96,17.22,7.26,595x842,False,inconsistent-page-font-size;wide-font-size-spread,889193,"reader-pdfs/non-european/20-06 Modern Chinese - Yang Hui - Xiangjie, parts 1-3.pdf"
non-european,"20-07 Modern Chinese - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",reader,38,37,10.91,10.91,10.91,10.91,11.96,1.05,595x842,False,,533301,"reader-pdfs/non-european/20-07 Modern Chinese - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf"
non-european,30-04 Arabic Translation - al-Kashi - Miftah al-Hisab.pdf,reader,29,29,11.78,10.91,11.78,10.91,11.78,0.87,595x842,False,,178540,reader-pdfs/non-european/30-04 Arabic Translation - al-Kashi - Miftah al-Hisab.pdf
non-european,30-05 Arabic Translation - al-Khwarizmi - Algebra.pdf,reader,43,42,9.96,9.96,10.91,8.97,11.96,2.99,595x842,False,inconsistent-page-font-size,166389,reader-pdfs/non-european/30-05 Arabic Translation - al-Khwarizmi - Algebra.pdf
non-european,30-06 Arabic Translation - Omar Khayyam - Treatise on Algebra.pdf,reader,14,14,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,104480,reader-pdfs/non-european/30-06 Arabic Translation - Omar Khayyam - Treatise on Algebra.pdf
non-european,"40-02 Chinese Original - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",reader,93,92,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,802071,"reader-pdfs/non-european/40-02 Chinese Original - Li Ye - Ceyuan Haijing, vols. 1-12.pdf"
non-european,40-04 Chinese Original - Li Ye - Ceyuan Haijing geometry.pdf,reader,6,6,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,1307949,reader-pdfs/non-european/40-04 Chinese Original - Li Ye - Ceyuan Haijing geometry.pdf
non-european,"40-05 Chinese Original - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",reader,104,100,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,1082653,"reader-pdfs/non-european/40-05 Chinese Original - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf"
non-european,40-06 Chinese Original - Sunzi Suanjing.pdf,reader,32,32,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,261875,reader-pdfs/non-european/40-06 Chinese Original - Sunzi Suanjing.pdf
non-european,50-01 Indian Original - Aryabhata - Aryabhatiya.pdf,reader,18,18,9.96,9.96,9.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,142119,reader-pdfs/non-european/50-01 Indian Original - Aryabhata - Aryabhatiya.pdf
non-european,"50-02 Indian Original - Bhaskara II - Bijaganita, parts 1-3.pdf",reader,59,59,10.91,10.91,12.55,10.31,13.75,3.44,595x842,False,inconsistent-page-font-size,394937,"reader-pdfs/non-european/50-02 Indian Original - Bhaskara II - Bijaganita, parts 1-3.pdf"
non-european,50-03 Indian Original - Bhaskara II - Lilavati.pdf,reader,16,16,9.96,9.96,9.96,8.97,9.96,0.99,595x842,False,,143495,reader-pdfs/non-european/50-03 Indian Original - Bhaskara II - Lilavati.pdf
non-european,60-01 Islamic Original - al-Kashi - Miftah al-Hisab.pdf,reader,27,27,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,216035,reader-pdfs/non-european/60-01 Islamic Original - al-Kashi - Miftah al-Hisab.pdf
non-european,60-02 Islamic Original - al-Khwarizmi - Algebra.pdf,reader,33,33,10.91,10.76,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,213545,reader-pdfs/non-european/60-02 Islamic Original - al-Khwarizmi - Algebra.pdf
non-european,60-03 Islamic Original - al-Tusi - Shakl al-Qatta.pdf,reader,16,16,10.91,10.91,11.45,10.91,11.96,1.05,595x842,False,,165758,reader-pdfs/non-european/60-03 Islamic Original - al-Tusi - Shakl al-Qatta.pdf
non-european,60-04 Islamic Original - Omar Khayyam - Treatise on Algebra.pdf,reader,15,15,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,125405,reader-pdfs/non-european/60-04 Islamic Original - Omar Khayyam - Treatise on Algebra.pdf
non-european,60-05 Islamic Original - Ruska - Oldest Arabic Algebra (1917).pdf,reader,60,60,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,403612,reader-pdfs/non-european/60-05 Islamic Original - Ruska - Oldest Arabic Algebra (1917).pdf
non-european,70-01 Reference Text - Said al-Andalusi - Tabaqat al-Umam.pdf,reader,15,15,11.96,10.91,12.55,10.91,13.75,2.84,595x842,False,inconsistent-page-font-size,146407,reader-pdfs/non-european/70-01 Reference Text - Said al-Andalusi - Tabaqat al-Umam.pdf
