record,filename,class_hint,pages,text_pages,median_body_size,p10_body_size,p90_body_size,page_median_min,page_median_max,page_median_range,page_size_set,likely_scan_or_reference,warnings,bytes
non_eu,"40-02 Chinese Original - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",reader,95,90,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,814492
non_eu,40-03 Chinese Original - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,reader,119,109,10.91,10.91,11.96,10.91,11.96,1.05,595x842,False,,653034
non_eu,40-04 Chinese Original - Li Ye - Ceyuan Haijing geometry.pdf,reader,6,6,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,1314861
non_eu,"40-05 Chinese Original - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",reader,106,100,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,1145671
non_eu,40-06 Chinese Original - Sunzi Suanjing.pdf,reader,33,32,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,262778
non_eu,"40-07 Chinese Original - Yang Hui - Xiangjie, parts 1-3.pdf",reader,91,87,10.91,9.96,10.91,9.96,10.91,0.95,595x842,False,,829536
non_eu,"40-08 Chinese Original - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",reader,52,50,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,3208499
non_eu,50-01 Indian Original - Aryabhata - Aryabhatiya.pdf,reader,18,18,9.96,9.96,9.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,152321
non_eu,"50-02 Indian Original - Bhaskara II - Bijaganita, parts 1-3.pdf",reader,81,79,10.91,10.91,12.0,10.31,13.75,3.44,595x842,False,inconsistent-page-font-size,444712
non_eu,50-03 Indian Original - Bhaskara II - Lilavati.pdf,reader,14,14,9.96,9.96,9.96,8.97,9.96,0.99,595x842,False,,143987
non_eu,50-04 Indian Original - Brahmagupta - Brahmasphutasiddhanta.pdf,reader,279,257,10.91,10.91,12.55,9.96,13.75,3.79,595x842,False,inconsistent-page-font-size,1624656
non_eu,60-01 Islamic Original - al-Kashi - Miftah al-Hisab.pdf,reader,26,25,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,161176
non_eu,60-02 Islamic Original - al-Khwarizmi - Algebra.pdf,reader,47,32,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,203308
non_eu,60-03 Islamic Original - al-Tusi - Shakl al-Qatta.pdf,reader,16,16,10.91,10.91,12.0,10.91,12.0,1.09,595x842,False,,131328
non_eu,60-04 Islamic Original - Omar Khayyam - Treatise on Algebra.pdf,reader,16,15,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,120423
non_eu,60-05 Islamic Original - Ruska - Oldest Arabic Algebra (1917).pdf,reader,61,60,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,336277
non_eu,60-06 Reference Scan - Rosen - Algebra of Mohammed Ben Musa (1831).pdf,reference,378,352,6.89,6.23,7.09,4.76,8.5,3.74,296x516; 304x540,True,mixed-page-sizes,18890784
non_eu,60-07 Reference Scan - Robert of Chester and Karpinski (1915).pdf,reference,204,172,7.2,6.4,8.44,5.36,11.81,6.45,427x718; 501x754; 510x769; 766x514; 768x523; 778x523,True,mixed-page-sizes,8696341
non_eu,70-01 Reference Text - Said al-Andalusi - Tabaqat al-Umam.pdf,reader,14,14,10.91,10.91,12.55,10.91,13.75,2.84,595x842,False,inconsistent-page-font-size,137708
non_eu,70-02 Reference Text - al-Muqaddasi - Ahsan al-Taqasim.pdf,reader,15,9,11.46,11.46,11.46,11.46,11.46,0.0,595x842,False,,56619
non_eu,70-03 Reference Text - Ibn al-Nadim - Kitab al-Fihrist.pdf,reader,11,11,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,96897
non_eu,70-04 Reference Text - Ibn al-Qifti - Tarikh al-Hukama.pdf,reader,10,10,10.91,10.91,10.91,10.91,11.96,1.05,595x842,False,,101949
non_eu,70-05 Reference Text - Smith-Karpinski - Numerals.pdf,reader,23,23,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,150678
chinese,00 Index - Chinese Mathematical Classics.pdf,reader,1,1,9.96,9.96,9.96,9.96,9.96,0.0,612x792,False,,39503
chinese,01 Chinese Classics - Combined English Translation Drafts.pdf,reader,483,471,10.91,8.97,10.91,8.97,11.96,2.99,595x842; 842x595,False,inconsistent-page-font-size;mixed-page-sizes,4983205
chinese,02 Chinese Classics - Combined Modern Chinese Renderings.pdf,reader,460,428,10.91,9.96,10.91,8.97,17.22,8.25,595x842,False,inconsistent-page-font-size,4850117
chinese,03 Chinese Classics - Sunzi Suanjing Arabic Translation.pdf,reader,86,83,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,745638
chinese,04 Chinese Classics - Combined Original-Language Drafts.pdf,reader,587,556,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,9113923
chinese,"10-01 English Translation - Nine Chapters, vols. 1-9.pdf",reader,69,64,8.97,8.97,10.91,8.97,10.91,1.94,595x842; 842x595,False,inconsistent-page-font-size;mixed-page-sizes,672980
chinese,"10-02 English Translation - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",reader,144,143,10.91,9.96,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,1275007
chinese,"10-03 English Translation - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",reader,103,101,10.91,8.97,10.91,8.97,11.96,2.99,595x842,False,inconsistent-page-font-size,1080337
chinese,10-04 English Translation - Sunzi Suanjing.pdf,reader,24,23,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,295948
chinese,"10-05 English Translation - Yang Hui - Xiangjie, parts 1-3.pdf",reader,67,65,9.96,8.97,9.96,8.97,11.96,2.99,595x842,False,inconsistent-page-font-size,865606
chinese,"10-06 English Translation - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",reader,76,75,10.91,9.96,10.91,8.97,11.96,2.99,595x842,False,inconsistent-page-font-size,638971
chinese,"20-01 Modern Chinese - Nine Chapters, vols. 1-9.pdf",reader,43,40,9.96,8.97,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,611581
chinese,"20-02 Modern Chinese - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",reader,89,82,10.91,9.96,10.91,9.96,10.91,0.95,595x842,False,,1021012
chinese,20-03 Modern Chinese - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,reader,114,107,10.91,9.96,10.91,9.96,10.91,0.95,595x842,False,,722924
chinese,"20-04 Modern Chinese - Qin - Shuxue Jiuzhang, fasc. 1 and 5-9.pdf",reader,74,67,10.91,9.96,10.91,9.96,10.91,0.95,595x842,False,,836240
chinese,20-05 Modern Chinese - Sunzi Suanjing.pdf,reader,18,16,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,216595
chinese,"20-06 Modern Chinese - Yang Hui - Xiangjie, parts 1-3.pdf",reader,82,79,9.96,9.96,17.22,9.96,17.22,7.26,595x842,False,inconsistent-page-font-size;wide-font-size-spread,890261
chinese,"20-07 Modern Chinese - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",reader,40,37,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,536218
chinese,"30-01 Arabic Translation - Li Ye - Ceyuan Haijing, vols. 1-6 and 10-12.pdf",reader,86,83,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,745638
chinese,"40-01 Chinese Original - Nine Chapters, vols. 1-9.pdf",reader,85,82,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,845742
chinese,"40-02 Chinese Original - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",reader,95,90,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,814492
chinese,40-03 Chinese Original - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,reader,119,109,10.91,10.91,11.96,10.91,11.96,1.05,595x842,False,,653034
chinese,40-04 Chinese Original - Li Ye - Ceyuan Haijing geometry.pdf,reader,6,6,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,1314861
chinese,"40-05 Chinese Original - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",reader,106,100,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,1145671
chinese,40-06 Chinese Original - Sunzi Suanjing.pdf,reader,33,32,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,262778
chinese,"40-07 Chinese Original - Yang Hui - Xiangjie, parts 1-3.pdf",reader,91,87,10.91,9.96,10.91,9.96,10.91,0.95,595x842,False,,829536
chinese,"40-08 Chinese Original - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",reader,52,50,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,3208499
indian_sanskrit,00 Index - Indian and Sanskrit Mathematical Classics.pdf,reader,1,1,9.96,9.96,9.96,9.96,9.96,0.0,612x792,False,,37984
indian_sanskrit,01 Indian Classics - Combined English Translation Drafts.pdf,reader,387,373,10.91,9.96,10.91,9.96,12.0,2.04,595x842,False,inconsistent-page-font-size,2604933
indian_sanskrit,02 Indian Classics - Combined Original-Language Drafts.pdf,reader,392,368,10.91,9.96,12.55,8.97,13.75,4.78,595x842,False,inconsistent-page-font-size;wide-font-size-spread,2378035
indian_sanskrit,10-07 English Translation - Aryabhata - Aryabhatiya.pdf,reader,20,20,9.96,9.96,9.96,9.96,10.91,0.95,595x842,False,,133286
indian_sanskrit,"10-08 English Translation - Bhaskara II - Bijaganita, parts 1-3.pdf",reader,61,59,9.96,9.96,10.91,9.96,10.91,0.95,595x842,False,,371571
indian_sanskrit,10-09 English Translation - Bhaskara II - Lilavati.pdf,reader,23,22,9.96,9.96,10.91,9.96,10.91,0.95,595x842,False,,152750
indian_sanskrit,10-10 English Translation - Brahmagupta - Brahmasphutasiddhanta.pdf,reader,283,272,10.91,9.96,10.91,9.96,12.0,2.04,595x842,False,inconsistent-page-font-size,1936966
indian_sanskrit,50-01 Indian Original - Aryabhata - Aryabhatiya.pdf,reader,18,18,9.96,9.96,9.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,152321
indian_sanskrit,"50-02 Indian Original - Bhaskara II - Bijaganita, parts 1-3.pdf",reader,81,79,10.91,10.91,12.0,10.31,13.75,3.44,595x842,False,inconsistent-page-font-size,444712
indian_sanskrit,50-03 Indian Original - Bhaskara II - Lilavati.pdf,reader,14,14,9.96,9.96,9.96,8.97,9.96,0.99,595x842,False,,143987
indian_sanskrit,50-04 Indian Original - Brahmagupta - Brahmasphutasiddhanta.pdf,reader,279,257,10.91,10.91,12.55,9.96,13.75,3.79,595x842,False,inconsistent-page-font-size,1624656
islamic_arabic,00 Index - Islamic and Arabic Mathematical Texts.pdf,reader,1,1,9.96,9.96,9.96,9.96,9.96,0.0,612x792,False,,40444
islamic_arabic,01 Islamic and Arabic Texts - Combined English Translation Drafts.pdf,reader,280,242,9.96,9.96,10.91,8.97,11.96,2.99,595x842,False,inconsistent-page-font-size,1616437
islamic_arabic,02 Islamic and Arabic Texts - Combined Original and Reference Drafts.pdf,reference,748,672,7.31,6.43,10.91,4.76,12.0,7.24,296x516; 304x540; 427x718; 501x754; 510x769; 595x842; 766x514; 768x523; 778x523,True,mixed-page-sizes,28541193
islamic_arabic,10-11 English Translation - al-Kashi - Miftah al-Hisab.pdf,reader,34,34,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,178642
islamic_arabic,10-12 English Translation - al-Khwarizmi - Algebra.pdf,reader,45,29,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,168424
islamic_arabic,10-13 English Translation - al-Tusi - Shakl al-Qatta.pdf,reader,22,22,10.91,10.91,10.91,10.46,11.45,0.99,595x842,False,,173860
islamic_arabic,10-14 English Translation - Robert of Chester and Karpinski.pdf,reader,44,25,9.96,9.96,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,172427
islamic_arabic,10-15 English Translation - Omar Khayyam - Treatise on Algebra.pdf,reader,18,16,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,132863
islamic_arabic,10-16 English Translation - Rosen - Algebra of Mohammed Ben Musa.pdf,reader,52,51,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,329226
islamic_arabic,10-17 English Translation - Ruska - Oldest Arabic Algebra.pdf,reader,65,65,9.96,9.96,9.96,8.97,9.96,0.99,595x842,False,,438779
islamic_arabic,60-01 Islamic Original - al-Kashi - Miftah al-Hisab.pdf,reader,26,25,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,161176
islamic_arabic,60-02 Islamic Original - al-Khwarizmi - Algebra.pdf,reader,47,32,10.91,10.91,10.91,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,203308
islamic_arabic,60-03 Islamic Original - al-Tusi - Shakl al-Qatta.pdf,reader,16,16,10.91,10.91,12.0,10.91,12.0,1.09,595x842,False,,131328
islamic_arabic,60-04 Islamic Original - Omar Khayyam - Treatise on Algebra.pdf,reader,16,15,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,120423
islamic_arabic,60-05 Islamic Original - Ruska - Oldest Arabic Algebra (1917).pdf,reader,61,60,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,336277
islamic_arabic,60-06 Reference Scan - Rosen - Algebra of Mohammed Ben Musa (1831).pdf,reference,378,352,6.89,6.23,7.09,4.76,8.5,3.74,296x516; 304x540,True,mixed-page-sizes,18890784
islamic_arabic,60-07 Reference Scan - Robert of Chester and Karpinski (1915).pdf,reference,204,172,7.2,6.4,8.44,5.36,11.81,6.45,427x718; 501x754; 510x769; 766x514; 768x523; 778x523,True,mixed-page-sizes,8696341
historical_references,00 Index - Historical Reference Texts.pdf,reader,1,1,9.96,9.96,9.96,9.96,9.96,0.0,612x792,False,,40435
historical_references,01 Historical Reference Texts - Combined English Translation Drafts.pdf,reader,63,57,10.91,9.96,10.91,8.97,10.96,1.99,595x842,False,inconsistent-page-font-size,454282
historical_references,02 Historical Reference Texts - Combined Source Drafts.pdf,reader,73,67,10.91,10.91,11.46,8.97,13.75,4.78,595x842,False,inconsistent-page-font-size,544660
historical_references,10-18 English Translation - al-Muqaddasi - Ahsan al-Taqasim.pdf,reader,15,9,10.96,10.96,10.96,10.96,10.96,0.0,595x842,False,,56699
historical_references,10-19 English Translation - Ibn al-Nadim - Kitab al-Fihrist.pdf,reader,19,19,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,142473
historical_references,10-20 English Translation - Said al-Andalusi - Tabaqat al-Umam.pdf,reader,12,12,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,123215
historical_references,10-21 English Translation - Smith-Karpinski - Numerals.pdf,reader,17,17,10.91,9.96,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,131047
historical_references,70-01 Reference Text - Said al-Andalusi - Tabaqat al-Umam.pdf,reader,14,14,10.91,10.91,12.55,10.91,13.75,2.84,595x842,False,inconsistent-page-font-size,137708
historical_references,70-02 Reference Text - al-Muqaddasi - Ahsan al-Taqasim.pdf,reader,15,9,11.46,11.46,11.46,11.46,11.46,0.0,595x842,False,,56619
historical_references,70-03 Reference Text - Ibn al-Nadim - Kitab al-Fihrist.pdf,reader,11,11,10.91,10.91,10.91,9.96,10.91,0.95,595x842,False,,96897
historical_references,70-04 Reference Text - Ibn al-Qifti - Tarikh al-Hukama.pdf,reader,10,10,10.91,10.91,10.91,10.91,11.96,1.05,595x842,False,,101949
historical_references,70-05 Reference Text - Smith-Karpinski - Numerals.pdf,reader,23,23,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,150678
deligne,00 Deligne - English Translation Drafts Combined.pdf,reader,596,595,10.91,9.96,11.96,7.3,11.96,4.66,595x842; 612x792,False,inconsistent-page-font-size;mixed-page-sizes,5876315
deligne,10-001 Deligne - Congruences for numbers of sub - Original.pdf,reader,3,3,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,73361
deligne,10-002 Deligne - Proper support cohomology and - Original.pdf,reader,11,11,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,123221
deligne,10-003 Deligne - Lefschetz theorem and a degene - Original.pdf,reader,24,23,11.96,11.96,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,183269
deligne,10-004 Deligne - Ordinary abelian varieties ove - Original.pdf,reader,5,5,9.96,9.96,9.96,9.96,9.96,0.0,595x842,False,,87600
deligne,10-005 Deligne - The irreducibility of the spac - Original.pdf,reader,30,30,9.96,9.96,9.96,7.97,9.96,1.99,595x842,False,inconsistent-page-font-size,258741
deligne,10-006 Deligne - Modular forms and l adic repre - Original.pdf,reader,21,21,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,188873
deligne,10-007 Deligne - The work of Griffiths - Original.pdf,reader,16,16,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,142947
deligne,10-008 Deligne - The work of Shimura - Original.pdf,reader,26,26,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,210134
deligne,10-009 Deligne - Hodge theory I - Original.pdf,reader,8,8,11.96,11.96,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,96710
deligne,10-010 Deligne - Hodge theory II - Original.pdf,reader,12,12,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,158841
deligne,10-011 Deligne - A congruence between multinomi - Original.pdf,reader,4,4,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,73969
deligne,10-012 Deligne - The Weil conjecture for K3 sur - Original.pdf,reader,19,19,10.91,10.91,10.91,8.97,10.91,1.94,612x792,False,inconsistent-page-font-size,167922
deligne,10-013 Deligne - Complete intersections of Hodg - Original.pdf,reader,12,12,9.96,9.96,9.96,7.97,9.96,1.99,595x842,False,inconsistent-page-font-size,144819
deligne,10-014 Deligne - Buildings of generalized braid - Original.pdf,reader,26,26,11.96,11.96,11.96,11.96,11.96,0.0,612x792,False,,184131
deligne,10-015 Deligne - Unirational nonrational variet - Original.pdf,reader,9,9,11.96,11.96,11.96,9.96,11.96,2.0,595x842,False,inconsistent-page-font-size,118159
deligne,10-016 Deligne - Constants of functional equati - Original.pdf,reader,56,56,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,474285
deligne,10-017 Deligne - Modular forms and representati - Original.pdf,reader,12,12,10.91,9.96,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,167244
deligne,10-018 Deligne - Moduli schemes of elliptic cur - Original.pdf,reader,96,96,9.96,9.96,11.96,7.97,11.96,3.99,595x842,False,inconsistent-page-font-size,794534
deligne,10-019 Deligne - Hodge theory III - Original.pdf,reader,47,47,10.91,10.91,11.96,8.97,11.96,2.99,595x842; 612x792,False,inconsistent-page-font-size;mixed-page-sizes,347546
deligne,10-020 Deligne - The Weil conjecture I - Original.pdf,reader,35,35,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,245944
deligne,10-021 Deligne - Modular forms of weight 1 - Original.pdf,reader,14,14,10.91,8.97,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,148065
deligne,10-022 Deligne - Weights in the cohomology of a - Original.pdf,reader,6,6,9.96,9.96,9.96,7.97,9.96,1.99,595x842,False,inconsistent-page-font-size,108923
deligne,10-023 Deligne - Real homotopy theory of Kahler - Original.pdf,reader,33,33,10.91,10.91,10.91,8.97,10.91,1.94,595x842,False,inconsistent-page-font-size,236722
deligne,10-024 Deligne - Complex vector bundles with di - Original.pdf,reader,3,3,9.96,9.96,9.96,9.96,9.96,0.0,612x792,False,,81041
deligne,10-025 Deligne - Support of the character of a - Original.pdf,reader,2,2,9.96,9.96,9.96,9.96,9.96,0.0,595x842,False,,66667
deligne,10-026 Deligne - Local constants in the functio - Original.pdf,reader,19,19,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,165466
deligne,10-027 Deligne - Representations of reductive g - Original.pdf,reader,58,58,10.91,9.96,10.91,7.97,10.91,2.94,595x842; 612x792,False,inconsistent-page-font-size;mixed-page-sizes,452557
deligne,10-028 Deligne - Diffeomorphisms of the circle - Original.pdf,reader,17,17,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,141923
deligne,10-029 Deligne - Nonresidually finite central e - Original.pdf,reader,11,11,10.91,10.91,10.91,10.91,10.91,0.0,612x792,False,,95401
deligne,10-030 Deligne - Valeurs de fonctions L et peri - Original.pdf,reader,37,37,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,262539
deligne,10-031 Deligne - Varietes de Shimura interpreta - Original.pdf,reader,47,47,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,313191
deligne,10-032 Deligne - La conjecture de Weil II - Original.pdf,reader,99,99,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,721556
deligne,10-033 Deligne - Values of abelian L functions - Original.pdf,reader,56,56,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,447471
deligne,10-034 Deligne - Cycles de Hodge absolus et per - Original.pdf,reader,7,7,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,92171
deligne,10-035 Deligne - Sommes de Gauss cubiques et re - Original.pdf,reader,22,22,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,184260
deligne,10-036 Deligne - Le groupe fondamental du compl - Original.pdf,reader,10,10,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,89484
deligne,10-037 Deligne - Sur la variation par torsion d - Original.pdf,reader,27,27,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,195560
deligne,10-038 Deligne - Cristaux ordinaires et coordon - Original.pdf,reader,57,57,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,452563
deligne,10-039 Deligne - Relevement des surfaces K3 en - Original.pdf,reader,15,15,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,138745
deligne,10-040 Deligne - Duality for representations of - Original.pdf,reader,6,6,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,77588
deligne,10-041 Deligne - Duality for representations of - Original.pdf,reader,5,5,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,72514
deligne,10-042 Deligne - Integration sur une cycle evan - Original.pdf,reader,15,15,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,138222
deligne,10-043 Deligne - Division algebras and the Haus - Original.pdf,reader,4,4,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,68484
deligne,10-044 Deligne - Faisceaux pervers - Original.pdf,reader,99,99,11.96,11.96,11.96,10.91,11.96,1.05,595x842,False,,760290
deligne,10-045 Deligne - Le lemme de Gabber Representat - Original.pdf,reader,15,14,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,126660
deligne,10-046 Deligne - Preuve des conjectures de Tate - Original.pdf,reader,16,16,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,246142
deligne,10-047 Deligne - Trace Paley Wiener theorem for - Original.pdf,reader,12,12,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,124745
deligne,10-048 Deligne - Monodromy of hypergeometric fu - Original.pdf,reader,65,64,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,504327
deligne,10-049 Deligne - Un theoreme de finitude pour l - Original.pdf,reader,14,14,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,126758
deligne,10-050 Deligne - Relevements modulo p2 et decom - Original.pdf,reader,23,23,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,188595
deligne,10-051 Deligne - Le determinant de la cohomolog - Original.pdf,reader,51,51,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,375024
deligne,10-052 Deligne - Survey of Drinfel d modules - Original.pdf,reader,46,46,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,393220
deligne,10-053 Deligne - Le groupe fondamental de la dr - Original.pdf,reader,153,153,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,1126998
deligne,10-054 Deligne - Categories tannakiennes - Original.pdf,reader,71,70,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,492971
deligne,10-055 Deligne - Filtrations de Hodge et par l - Original.pdf,reader,10,10,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,105461
deligne,10-056 Deligne - Groupe de Heisenberg et realit - Original.pdf,reader,9,9,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,103165
deligne,10-057 Deligne - Le symbole modere - Original.pdf,reader,32,32,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,208137
deligne,10-058 Deligne - Structures de Hodge mixtes ree - Original.pdf,reader,6,6,11.96,11.96,11.96,10.91,11.96,1.05,595x842,False,,81348
deligne,10-059 Deligne - Interpretation motivique de la - Original.pdf,reader,22,22,11.96,11.96,11.96,11.96,11.96,0.0,595x842,False,,162454
deligne,10-060 Deligne - Singularites des espaces de mo - Original.pdf,reader,14,14,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,144304
deligne,10-061 Deligne - A quoi servent les motifs - Original.pdf,reader,15,15,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,140237
deligne,10-062 Deligne - Decompositions dans la categor - Original.pdf,reader,11,11,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,108498
deligne,10-063 Deligne - On the locus of Hodge classes - Original.pdf,reader,20,20,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,173126
deligne,10-064 Deligne - Deformations de l algebre des - Original.pdf,reader,20,20,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,171002
deligne,10-065 Deligne - La serie exceptionnelle de gro - Original.pdf,reader,6,6,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,74491
deligne,10-066 Deligne - La serie exceptionnelle de gro - Original.pdf,reader,6,6,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,88299
deligne,10-067 Deligne - Extensions centrales de groupe - Original.pdf,reader,44,44,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,287760
deligne,10-068 Deligne - Local behavior of Hodge struct - Original.pdf,reader,12,12,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,119427
deligne,10-069 Deligne - Action du groupe des tresses s - Original.pdf,reader,13,13,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,122575
deligne,10-070 Deligne - Quelques idees matresses de l - Original.pdf,reader,6,6,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,78828
deligne,10-071 Deligne - L algebre de cohomologie du co - Original.pdf,reader,12,12,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,130814
deligne,10-072 Deligne - Central extensions of reductiv - Original.pdf,reader,37,37,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,271209
deligne,10-073 Deligne - A counterexample to a 1961 the - Original.pdf,reader,18,18,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,135067
deligne,10-074 Deligne - On the exceptional series and - Original.pdf,reader,6,6,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,77906
deligne,10-075 Deligne - Categories tensorielles - Original.pdf,reader,20,20,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,168931
deligne,10-076 Deligne - Groupes fondamentaux motivique - Original.pdf,reader,56,56,7.25,7.25,7.25,6.52,7.25,0.73,432x648,False,body-font-small,565364
deligne,10-077 Deligne - The Hodge conjecture - Original.pdf,reader,5,5,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,71613
deligne,10-078 Deligne - La categorie des representatio - Original.pdf,reader,45,45,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,324805
deligne,10-079 Deligne - Voevodsky s lectures on motivi - Original.pdf,reader,44,44,10.91,10.91,10.91,10.91,10.91,0.0,595x842,False,,135577
