record_label,record_id,record_title,file_role,filename,size_mb,url
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,95 Emmy Noether - Paper 34 Sections 15-26 Complete - Japanese Translation.pdf,0.1881,https://zenodo.org/records/20586200/files/95%20Emmy%20Noether%20-%20Paper%2034%20Sections%2015-26%20Complete%20-%20Japanese%20Translation.pdf
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,artifact/source ZIP,95 Emmy Noether - Update Packets 2026-06-07.zip,122.4864,https://zenodo.org/records/20586200/files/95%20Emmy%20Noether%20-%20Update%20Packets%202026-06-07.zip
noether,20586200,Emmy Noether: Modern LaTeX Drafts and English Translation Working Drafts,artifact/source ZIP,98 Noether - Multilingual Paper 35 Spanish Japanese TeX and Witnesses.zip,12.4536,https://zenodo.org/records/20586200/files/98%20Noether%20-%20Multilingual%20Paper%2035%20Spanish%20Japanese%20TeX%20and%20Witnesses.zip
weber,20586068,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"00 Heinrich Weber - Lehrbuch der Algebra, Volume I Complete - English Translation.pdf",1.5571,https://zenodo.org/records/20586068/files/00%20Heinrich%20Weber%20-%20Lehrbuch%20der%20Algebra%2C%20Volume%20I%20Complete%20-%20English%20Translation.pdf
weber,20586068,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"01 Heinrich Weber - Lehrbuch der Algebra, Volume I Complete - German Source.pdf",1.6830,https://zenodo.org/records/20586068/files/01%20Heinrich%20Weber%20-%20Lehrbuch%20der%20Algebra%2C%20Volume%20I%20Complete%20-%20German%20Source.pdf
weber,20586068,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"02 Heinrich Weber - Lehrbuch der Algebra, Volume II Source-Checked through Section 143 - English Translation.pdf",1.0291,https://zenodo.org/records/20586068/files/02%20Heinrich%20Weber%20-%20Lehrbuch%20der%20Algebra%2C%20Volume%20II%20Source-Checked%20through%20Section%20143%20-%20English%20Translation.pdf
weber,20586068,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"03 Heinrich Weber - Lehrbuch der Algebra, Volume II Source-Checked through Section 143 - German Source.pdf",1.1631,https://zenodo.org/records/20586068/files/03%20Heinrich%20Weber%20-%20Lehrbuch%20der%20Algebra%2C%20Volume%20II%20Source-Checked%20through%20Section%20143%20-%20German%20Source.pdf
weber,20586068,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"04 Heinrich Weber - Lehrbuch der Algebra, Volume III Current Repaired Cumulative - English Translation.pdf",1.2769,https://zenodo.org/records/20586068/files/04%20Heinrich%20Weber%20-%20Lehrbuch%20der%20Algebra%2C%20Volume%20III%20Current%20Repaired%20Cumulative%20-%20English%20Translation.pdf
weber,20586068,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,reader/reference PDF,"05 Heinrich Weber - Lehrbuch der Algebra, Volume III Current Repaired Cumulative - German Source.pdf",1.3058,https://zenodo.org/records/20586068/files/05%20Heinrich%20Weber%20-%20Lehrbuch%20der%20Algebra%2C%20Volume%20III%20Current%20Repaired%20Cumulative%20-%20German%20Source.pdf
weber,20586068,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,artifact/source ZIP,"80 Weber - TeX Sources, Component PDFs, Scans, and Provenance - Through Volume II Section 143.zip",16.5682,https://zenodo.org/records/20586068/files/80%20Weber%20-%20TeX%20Sources%2C%20Component%20PDFs%2C%20Scans%2C%20and%20Provenance%20-%20Through%20Volume%20II%20Section%20143.zip
weber,20586068,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,manifest/status,90 Weber - Public Summary.json,0.0013,https://zenodo.org/records/20586068/files/90%20Weber%20-%20Public%20Summary.json
weber,20586068,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,artifact/source ZIP,95 Heinrich Weber - Update Packets 2026-06-07.zip,27.3901,https://zenodo.org/records/20586068/files/95%20Heinrich%20Weber%20-%20Update%20Packets%202026-06-07.zip
weber,20586068,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch94_Vol1_RecursiveAudit_Sections41_45_MR_20260605.zip,13.0605,https://zenodo.org/records/20586068/files/Weber_Cumulative_ThreeVolumes_Batch94_Vol1_RecursiveAudit_Sections41_45_MR_20260605.zip
weber,20586068,Heinrich Weber: Modern LaTeX Drafts and English Translation Working Drafts,artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch95_Vol1_RecursiveAudit_Sections46_54_MR_20260607.zip,14.3282,https://zenodo.org/records/20586068/files/Weber_Cumulative_ThreeVolumes_Batch95_Vol1_RecursiveAudit_Sections46_54_MR_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,95 Arthur Cayley - Update Packets 2026-06-07.zip,52.1127,https://zenodo.org/records/20586841/files/95%20Arthur%20Cayley%20-%20Update%20Packets%202026-06-07.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",manifest/status,_cayley_patch_upload_inventory_20260603.json,0.0008,https://zenodo.org/records/20586841/files/_cayley_patch_upload_inventory_20260603.json
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Arthur Cayley - Collected Mathematical Papers, Volume I - Complete Source-Checked Modern LaTeX Reader.pdf",7.4050,https://zenodo.org/records/20586841/files/Arthur%20Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20I%20-%20Complete%20Source-Checked%20Modern%20LaTeX%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume II - Source-Checked Modern LaTeX Slice Reader.pdf",3.7934,https://zenodo.org/records/20586841/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20II%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume III - Source-Checked Modern LaTeX Slice Reader.pdf",3.5994,https://zenodo.org/records/20586841/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20III%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume IV - Source-Checked Modern LaTeX Slice Reader.pdf",3.9993,https://zenodo.org/records/20586841/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20IV%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume IX - Source-Checked Modern LaTeX Slice Reader.pdf",4.9704,https://zenodo.org/records/20586841/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20IX%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume V - Source-Checked Modern LaTeX Slice Reader.pdf",5.8999,https://zenodo.org/records/20586841/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20V%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume VI - Source-Checked Modern LaTeX Slice Reader.pdf",3.9668,https://zenodo.org/records/20586841/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20VI%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume VII - Source-Checked Modern LaTeX Slice Reader.pdf",4.6281,https://zenodo.org/records/20586841/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20VII%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume VIII - Source-Checked Modern LaTeX Slice Reader.pdf",5.7372,https://zenodo.org/records/20586841/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20VIII%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume X - Source-Checked Modern LaTeX Slice Reader.pdf",6.5174,https://zenodo.org/records/20586841/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20X%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume XI - Source-Checked Modern LaTeX Slice Reader.pdf",4.5580,https://zenodo.org/records/20586841/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20XI%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume XII - Source-Checked Modern LaTeX Slice Reader.pdf",5.7231,https://zenodo.org/records/20586841/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20XII%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume XIII - Source-Checked Modern LaTeX Slice Reader.pdf",5.8465,https://zenodo.org/records/20586841/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20XIII%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_PRO_salvage_value_extract_cores_parts08_11_aggregate_20260608.zip,374.0894,https://zenodo.org/records/20586841/files/Cayley_PRO_salvage_value_extract_cores_parts08_11_aggregate_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_source_and_manifest_20260603.zip,5.3880,https://zenodo.org/records/20586841/files/Cayley_source_and_manifest_20260603.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_unitized_index_v01_CODEX_20260607.zip,0.2992,https://zenodo.org/records/20586841/files/Cayley_unitized_index_v01_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_unitized_index_v05_through_p418_CODEX_20260607.zip,0.3028,https://zenodo.org/records/20586841/files/Cayley_unitized_index_v05_through_p418_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_unitized_index_v07_through_p420_paper070_complete_CODEX_20260607.zip,0.3041,https://zenodo.org/records/20586841/files/Cayley_unitized_index_v07_through_p420_paper070_complete_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_unitized_index_v09_through_p422_paper071_complete_CODEX_20260607.zip,0.3054,https://zenodo.org/records/20586841/files/Cayley_unitized_index_v09_through_p422_paper071_complete_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_unitized_index_v11_through_p424_paper072_complete_CODEX_20260608.zip,0.3067,https://zenodo.org/records/20586841/files/Cayley_unitized_index_v11_through_p424_paper072_complete_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_unitized_index_v14_through_p427_paper073_complete_CODEX_20260608.zip,0.3083,https://zenodo.org/records/20586841/files/Cayley_unitized_index_v14_through_p427_paper073_complete_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_unitized_index_v15_through_p431_paper074_complete_CODEX_20260608.zip,0.3111,https://zenodo.org/records/20586841/files/Cayley_unitized_index_v15_through_p431_paper074_complete_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_unitized_index_v16_through_p436_paper075_open_CODEX_20260608.zip,0.3164,https://zenodo.org/records/20586841/files/Cayley_unitized_index_v16_through_p436_paper075_open_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_unitized_index_v17_through_p440_paper075_open_CODEX_20260608.zip,0.3199,https://zenodo.org/records/20586841/files/Cayley_unitized_index_v17_through_p440_paper075_open_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_unitized_index_v18_through_p444_paper075_complete_CODEX_20260608.zip,0.3214,https://zenodo.org/records/20586841/files/Cayley_unitized_index_v18_through_p444_paper075_complete_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper065_printed_p394_source_checked_CODEX_20260607.zip,2.7569,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper065_printed_p394_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper065_printed_p395_source_checked_CODEX_20260607.zip,4.9233,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper065_printed_p395_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper065_printed_p396_source_checked_CODEX_20260607.zip,3.8710,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper065_printed_p396_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper066_printed_p397_source_checked_CODEX_20260607.zip,1.3656,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper066_printed_p397_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper066_printed_p398_source_checked_CODEX_20260607.zip,1.5607,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper066_printed_p398_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper066_printed_p399_source_checked_CODEX_20260607.zip,1.5616,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper066_printed_p399_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper066_printed_p400_source_checked_CODEX_20260607.zip,1.5058,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper066_printed_p400_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper066_printed_p401_source_checked_CODEX_20260607.zip,1.1019,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper066_printed_p401_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper067_printed_p402_source_checked_CODEX_20260607.zip,1.6069,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper067_printed_p402_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper067_printed_p403_source_checked_CODEX_20260607.zip,1.2871,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper067_printed_p403_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper067_printed_p404_source_checked_CODEX_20260607.zip,0.9664,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper067_printed_p404_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper068_printed_p405_source_checked_CODEX_20260607.zip,1.2247,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper068_printed_p405_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper068_printed_p406_source_checked_CODEX_20260607.zip,1.5399,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper068_printed_p406_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper068_printed_p407_source_checked_CODEX_20260607.zip,1.6579,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper068_printed_p407_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper068_printed_p408_source_checked_CODEX_20260607.zip,2.5879,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper068_printed_p408_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper068_printed_p409_source_checked_CODEX_20260607.zip,0.8139,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper068_printed_p409_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper069_printed_p410_source_checked_CODEX_20260607.zip,0.8536,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper069_printed_p410_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper069_printed_p411_source_checked_CODEX_20260607.zip,1.5024,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper069_printed_p411_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper069_printed_p412_source_checked_CODEX_20260607.zip,1.0759,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper069_printed_p412_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper069_printed_p413_source_checked_CODEX_20260607.zip,0.5072,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper069_printed_p413_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p414_source_checked_CODEX_20260607.zip,0.9101,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper070_printed_p414_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p415_source_checked_CODEX_20260607.zip,1.5172,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper070_printed_p415_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p416_source_checked_CODEX_20260607.zip,1.8585,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper070_printed_p416_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p417_source_checked_CODEX_20260607.zip,1.7703,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper070_printed_p417_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p418_source_checked_CODEX_20260607.zip,1.3835,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper070_printed_p418_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p419_source_checked_CODEX_20260607.zip,1.3055,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper070_printed_p419_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p420_source_checked_CODEX_20260607.zip,0.8611,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper070_printed_p420_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper071_printed_p421_source_checked_CODEX_20260607.zip,0.9648,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper071_printed_p421_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper071_printed_p422_source_checked_CODEX_20260607.zip,0.7885,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper071_printed_p422_source_checked_CODEX_20260607.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper072_printed_p423_source_checked_CODEX_20260608.zip,1.4177,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper072_printed_p423_source_checked_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper072_printed_p424_source_checked_CODEX_20260608.zip,1.6385,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper072_printed_p424_source_checked_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper073_printed_p425_source_checked_CODEX_20260608.zip,1.2493,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper073_printed_p425_source_checked_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper073_printed_p426_source_checked_CODEX_20260608.zip,1.8366,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper073_printed_p426_source_checked_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper073_printed_p427_source_checked_CODEX_20260608.zip,0.7565,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper073_printed_p427_source_checked_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper074_printed_p428_p431_source_checked_CODEX_20260608.zip,3.9703,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper074_printed_p428_p431_source_checked_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper075_printed_p432_p436_source_checked_CODEX_20260608.zip,8.9710,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper075_printed_p432_p436_source_checked_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper075_printed_p437_p440_source_checked_CODEX_20260608.zip,4.7138,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper075_printed_p437_p440_source_checked_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_Paper075_printed_p441_p444_source_checked_CODEX_20260608.zip,9.9316,https://zenodo.org/records/20586841/files/Cayley_Vol01_Paper075_printed_p441_p444_source_checked_CODEX_20260608.zip
cayley,20586841,"Arthur Cayley: Collected Mathematical Papers, Source-Checked Modern LaTeX Slice Readers",artifact/source ZIP,Cayley_Vol01_source_checked_pages_p285_p393_aggregate_CODEX_20260608.zip,227.8307,https://zenodo.org/records/20586841/files/Cayley_Vol01_source_checked_pages_p285_p393_aggregate_CODEX_20260608.zip
sga,20584725,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,00 SGA 5 - High-Fidelity Source-Checked Edition Complete through page 484 - French Reconstruction.pdf,1.8559,https://zenodo.org/records/20584725/files/00%20SGA%205%20-%20High-Fidelity%20Source-Checked%20Edition%20Complete%20through%20page%20484%20-%20French%20Reconstruction.pdf
sga,20584725,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,01 SGA 5 - High-Fidelity Source-Checked Edition Complete through page 484 - English Translation.pdf,1.8272,https://zenodo.org/records/20584725/files/01%20SGA%205%20-%20High-Fidelity%20Source-Checked%20Edition%20Complete%20through%20page%20484%20-%20English%20Translation.pdf
sga,20584725,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,02 SGA 3 - Existing English Translation Clean Rebuild.pdf,5.0861,https://zenodo.org/records/20584725/files/02%20SGA%203%20-%20Existing%20English%20Translation%20Clean%20Rebuild.pdf
