record_label,record_id,record_title,file_role,filename,size_mb,url
main,20415117,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,manifest/status,98 Manifest - Added Source Artifacts.csv,0.0095,https://zenodo.org/records/20415117/files/98%20Manifest%20-%20Added%20Source%20Artifacts.csv
main,20415117,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,manifest/status,98 Metadata - Public Project Map Summary.json,0.0032,https://zenodo.org/records/20415117/files/98%20Metadata%20-%20Public%20Project%20Map%20Summary.json
main,20415117,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,artifact/source ZIP,98 Metadata - Release History and Audits.zip,3.9386,https://zenodo.org/records/20415117/files/98%20Metadata%20-%20Release%20History%20and%20Audits.zip
main,20415117,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,manifest/status,98 Metadata - SGA Reader QC Summary.json,0.0038,https://zenodo.org/records/20415117/files/98%20Metadata%20-%20SGA%20Reader%20QC%20Summary.json
main,20415117,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,manifest/status,98 README - SGA Reader QC.txt,0.0011,https://zenodo.org/records/20415117/files/98%20README%20-%20SGA%20Reader%20QC.txt
main,20415117,Modern LaTeX Editions of Public-Domain Mathematics Manuscripts,artifact/source ZIP,99 Complete Bulk Archive - Modern LaTeX Corpus.zip,2256.5455,https://zenodo.org/records/20415117/files/99%20Complete%20Bulk%20Archive%20-%20Modern%20LaTeX%20Corpus.zip
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,reader/reference PDF,00 EGA - English Translation Working Draft.pdf,5.3323,https://zenodo.org/records/20416974/files/00%20EGA%20-%20English%20Translation%20Working%20Draft.pdf
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,reader/reference PDF,"10 EGA I - French Original (NUMDAM PMIHES 4, 1960).pdf",30.2131,https://zenodo.org/records/20416974/files/10%20EGA%20I%20-%20French%20Original%20%28NUMDAM%20PMIHES%204%2C%201960%29.pdf
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,reader/reference PDF,"11 EGA II - French Original (NUMDAM PMIHES 8, 1961).pdf",26.1441,https://zenodo.org/records/20416974/files/11%20EGA%20II%20-%20French%20Original%20%28NUMDAM%20PMIHES%208%2C%201961%29.pdf
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,reader/reference PDF,"12 EGA III Part 1 - French Original (NUMDAM PMIHES 11, 1961).pdf",19.0187,https://zenodo.org/records/20416974/files/12%20EGA%20III%20Part%201%20-%20French%20Original%20%28NUMDAM%20PMIHES%2011%2C%201961%29.pdf
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,reader/reference PDF,"13 EGA III Part 2 - French Original (NUMDAM PMIHES 17, 1963).pdf",10.3535,https://zenodo.org/records/20416974/files/13%20EGA%20III%20Part%202%20-%20French%20Original%20%28NUMDAM%20PMIHES%2017%2C%201963%29.pdf
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,reader/reference PDF,"14 EGA IV Part 1 - French Original (NUMDAM PMIHES 20, 1964).pdf",30.5087,https://zenodo.org/records/20416974/files/14%20EGA%20IV%20Part%201%20-%20French%20Original%20%28NUMDAM%20PMIHES%2020%2C%201964%29.pdf
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,reader/reference PDF,"15 EGA IV Part 2 - French Original (NUMDAM PMIHES 24, 1965).pdf",30.3450,https://zenodo.org/records/20416974/files/15%20EGA%20IV%20Part%202%20-%20French%20Original%20%28NUMDAM%20PMIHES%2024%2C%201965%29.pdf
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,reader/reference PDF,"16 EGA IV Part 3 - French Original (NUMDAM PMIHES 28, 1966).pdf",32.8061,https://zenodo.org/records/20416974/files/16%20EGA%20IV%20Part%203%20-%20French%20Original%20%28NUMDAM%20PMIHES%2028%2C%201966%29.pdf
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,reader/reference PDF,"17 EGA IV Part 4 - French Original (NUMDAM PMIHES 32, 1967).pdf",47.5435,https://zenodo.org/records/20416974/files/17%20EGA%20IV%20Part%204%20-%20French%20Original%20%28NUMDAM%20PMIHES%2032%2C%201967%29.pdf
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,artifact/source ZIP,80 EGA - EGA 0 IV Translation TeX Supplement.zip,0.1593,https://zenodo.org/records/20416974/files/80%20EGA%20-%20EGA%200%20IV%20Translation%20TeX%20Supplement.zip
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,artifact/source ZIP,"81 EGA - Full TeX Source, French Originals, and Build Artifacts.zip",225.8995,https://zenodo.org/records/20416974/files/81%20EGA%20-%20Full%20TeX%20Source%2C%20French%20Originals%2C%20and%20Build%20Artifacts.zip
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,manifest/status,90 EGA - README and Status.md,0.0018,https://zenodo.org/records/20416974/files/90%20EGA%20-%20README%20and%20Status.md
ega,20416974,Elements de Geometrie Algebrique (EGA): French Originals and English Translation Working Draft,manifest/status,91 EGA - Public Summary.json,0.0037,https://zenodo.org/records/20416974/files/91%20EGA%20-%20Public%20Summary.json
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,00 SGA 1 - Existing English Translation Snapshot.pdf,1.2730,https://zenodo.org/records/20418993/files/00%20SGA%201%20-%20Existing%20English%20Translation%20Snapshot.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,01 SGA 2 - Existing English Translation Snapshot.pdf,0.8178,https://zenodo.org/records/20418993/files/01%20SGA%202%20-%20Existing%20English%20Translation%20Snapshot.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,02 SGA 3 - Existing English Translation Snapshot.pdf,5.3923,https://zenodo.org/records/20418993/files/02%20SGA%203%20-%20Existing%20English%20Translation%20Snapshot.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,03 SGA 4 - English through Expose VI 1-21.pdf,6.6944,https://zenodo.org/records/20418993/files/03%20SGA%204%20-%20English%20through%20Expose%20VI%201-21.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,04 SGA 4 - Expose I Complete English Draft.pdf,2.9071,https://zenodo.org/records/20418993/files/04%20SGA%204%20-%20Expose%20I%20Complete%20English%20Draft.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,05 SGA 4 - Expose II Complete English Draft.pdf,0.6553,https://zenodo.org/records/20418993/files/05%20SGA%204%20-%20Expose%20II%20Complete%20English%20Draft.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,06 SGA 4 - Expose III Complete English Draft.pdf,0.3994,https://zenodo.org/records/20418993/files/06%20SGA%204%20-%20Expose%20III%20Complete%20English%20Draft.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,07 SGA 4 - Expose IV English Draft through section 8.8.pdf,0.6215,https://zenodo.org/records/20418993/files/07%20SGA%204%20-%20Expose%20IV%20English%20Draft%20through%20section%208.8.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,08 SGA 4 - Expose IV English Draft section 9.pdf,0.3267,https://zenodo.org/records/20418993/files/08%20SGA%204%20-%20Expose%20IV%20English%20Draft%20section%209.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,09 SGA 4 - Expose IV English Draft sections 10 to 14.pdf,0.3386,https://zenodo.org/records/20418993/files/09%20SGA%204%20-%20Expose%20IV%20English%20Draft%20sections%2010%20to%2014.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,10 SGA 4 - Expose V Introduction and Section 0.pdf,0.2008,https://zenodo.org/records/20418993/files/10%20SGA%204%20-%20Expose%20V%20Introduction%20and%20Section%200.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,11 SGA 4 - Expose V English Draft sections 1 to 4.pdf,0.3586,https://zenodo.org/records/20418993/files/11%20SGA%204%20-%20Expose%20V%20English%20Draft%20sections%201%20to%204.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,12 SGA 4 - Expose V English Draft sections 5 to 8.pdf,0.4272,https://zenodo.org/records/20418993/files/12%20SGA%204%20-%20Expose%20V%20English%20Draft%20sections%205%20to%208.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,13 SGA 4 - Expose VI Introduction and Section 1.1 to 1.21.pdf,0.2386,https://zenodo.org/records/20418993/files/13%20SGA%204%20-%20Expose%20VI%20Introduction%20and%20Section%201.1%20to%201.21.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,14 SGA 5 - English intro and Expose I.1.pdf,0.4826,https://zenodo.org/records/20418993/files/14%20SGA%205%20-%20English%20intro%20and%20Expose%20I.1.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,20 SGA 1 - French Reference PDF.pdf,2.4478,https://zenodo.org/records/20418993/files/20%20SGA%201%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,21 SGA 2 - French Reference PDF.pdf,1.5039,https://zenodo.org/records/20418993/files/21%20SGA%202%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,22 SGA 3 Part 1 - French Reference PDF.pdf,5.4631,https://zenodo.org/records/20418993/files/22%20SGA%203%20Part%201%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,23 SGA 3 Part 2 - French Reference PDF.pdf,3.8318,https://zenodo.org/records/20418993/files/23%20SGA%203%20Part%202%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,24 SGA 3 Part 3 - French Reference PDF.pdf,2.9650,https://zenodo.org/records/20418993/files/24%20SGA%203%20Part%203%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,25 SGA 4 Part 1 - French Reference PDF.pdf,2.4100,https://zenodo.org/records/20418993/files/25%20SGA%204%20Part%201%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,26 SGA 4 Part 2 - French Reference PDF.pdf,2.2773,https://zenodo.org/records/20418993/files/26%20SGA%204%20Part%202%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,27 SGA 4 Part 3 - French Reference PDF.pdf,3.2955,https://zenodo.org/records/20418993/files/27%20SGA%204%20Part%203%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,28 SGA 4.5 - French Reference PDF.pdf,1.8876,https://zenodo.org/records/20418993/files/28%20SGA%204.5%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,29 SGA 5 - French Reference PDF.pdf,56.2983,https://zenodo.org/records/20418993/files/29%20SGA%205%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,30 SGA 6 - French Reference PDF.pdf,51.8090,https://zenodo.org/records/20418993/files/30%20SGA%206%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,31 SGA 7 Tome 1 - French Reference PDF.pdf,35.6319,https://zenodo.org/records/20418993/files/31%20SGA%207%20Tome%201%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,reader/reference PDF,32 SGA 7 Tome 2 - French Reference PDF.pdf,26.2210,https://zenodo.org/records/20418993/files/32%20SGA%207%20Tome%202%20-%20French%20Reference%20PDF.pdf
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,artifact/source ZIP,"80 SGA - Translation Sources, Render Checks, and Worklogs.zip",205.4306,https://zenodo.org/records/20418993/files/80%20SGA%20-%20Translation%20Sources%2C%20Render%20Checks%2C%20and%20Worklogs.zip
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,artifact/source ZIP,81 SGA - Expose IV Section 9 Sources and Render Checks.zip,3.9932,https://zenodo.org/records/20418993/files/81%20SGA%20-%20Expose%20IV%20Section%209%20Sources%20and%20Render%20Checks.zip
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,artifact/source ZIP,82 SGA - Expose IV Sections 10 to 14 Sources and Render Checks.zip,5.6849,https://zenodo.org/records/20418993/files/82%20SGA%20-%20Expose%20IV%20Sections%2010%20to%2014%20Sources%20and%20Render%20Checks.zip
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,artifact/source ZIP,83 SGA - Expose V Introduction and Section 0 Sources and Render Checks.zip,2.7034,https://zenodo.org/records/20418993/files/83%20SGA%20-%20Expose%20V%20Introduction%20and%20Section%200%20Sources%20and%20Render%20Checks.zip
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,artifact/source ZIP,84 SGA - Expose V Sections 1 to 4 Sources and Render Checks.zip,6.0208,https://zenodo.org/records/20418993/files/84%20SGA%20-%20Expose%20V%20Sections%201%20to%204%20Sources%20and%20Render%20Checks.zip
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,artifact/source ZIP,85 SGA - Expose V Sections 5 to 8 Sources and Render Checks.zip,7.1891,https://zenodo.org/records/20418993/files/85%20SGA%20-%20Expose%20V%20Sections%205%20to%208%20Sources%20and%20Render%20Checks.zip
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,artifact/source ZIP,86 SGA - Expose VI Introduction and Section 1.1 to 1.21 Sources and Render Checks.zip,5.8568,https://zenodo.org/records/20418993/files/86%20SGA%20-%20Expose%20VI%20Introduction%20and%20Section%201.1%20to%201.21%20Sources%20and%20Render%20Checks.zip
sga,20418993,Seminaire de Geometrie Algebrique (SGA): English Translation Working Drafts,manifest/status,90 SGA - Public Summary.json,0.0107,https://zenodo.org/records/20418993/files/90%20SGA%20-%20Public%20Summary.json
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,00 Index - Non-European Mathematics Corpus.pdf,0.0465,https://zenodo.org/records/20418877/files/00%20Index%20-%20Non-European%20Mathematics%20Corpus.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,01 Combined English Translations.pdf,7.6402,https://zenodo.org/records/20418877/files/01%20Combined%20English%20Translations.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,02 Combined Modern Chinese Renderings.pdf,4.6514,https://zenodo.org/records/20418877/files/02%20Combined%20Modern%20Chinese%20Renderings.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,03 Combined Arabic Translation Drafts.pdf,0.9031,https://zenodo.org/records/20418877/files/03%20Combined%20Arabic%20Translation%20Drafts.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,04 Chinese Originals - Modern LaTeX.pdf,6.3078,https://zenodo.org/records/20418877/files/04%20Chinese%20Originals%20-%20Modern%20LaTeX.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,05 Indian Originals - Modern LaTeX.pdf,1.8951,https://zenodo.org/records/20418877/files/05%20Indian%20Originals%20-%20Modern%20LaTeX.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,06 Islamic and Arabic Originals - Modern LaTeX.pdf,1.1432,https://zenodo.org/records/20418877/files/06%20Islamic%20and%20Arabic%20Originals%20-%20Modern%20LaTeX.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,07 Historical References - Modern LaTeX.pdf,0.5627,https://zenodo.org/records/20418877/files/07%20Historical%20References%20-%20Modern%20LaTeX.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"10-01 English Translation - Nine Chapters, vols. 1-9.pdf",0.6693,https://zenodo.org/records/20418877/files/10-01%20English%20Translation%20-%20Nine%20Chapters%2C%20vols.%201-9.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"10-02 English Translation - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",0.9293,https://zenodo.org/records/20418877/files/10-02%20English%20Translation%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%2C%20vols.%201-12.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"10-03 English Translation - Qin - Shuxue Jiuzhang, fasc. 1-9.pdf",1.0023,https://zenodo.org/records/20418877/files/10-03%20English%20Translation%20-%20Qin%20-%20Shuxue%20Jiuzhang%2C%20fasc.%201-9.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-04 English Translation - Sunzi Suanjing.pdf,0.3178,https://zenodo.org/records/20418877/files/10-04%20English%20Translation%20-%20Sunzi%20Suanjing.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"10-05 English Translation - Yang Hui - Xiangjie, parts 1-3.pdf",0.9894,https://zenodo.org/records/20418877/files/10-05%20English%20Translation%20-%20Yang%20Hui%20-%20Xiangjie%2C%20parts%201-3.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"10-06 English Translation - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",0.6890,https://zenodo.org/records/20418877/files/10-06%20English%20Translation%20-%20Zhu%20Shijie%20-%20Suanxue%20Qimeng%2C%20parts%201-2.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-07 English Translation - Aryabhata - Aryabhatiya.pdf,0.1068,https://zenodo.org/records/20418877/files/10-07%20English%20Translation%20-%20Aryabhata%20-%20Aryabhatiya.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"10-08 English Translation - Bhaskara II - Bijaganita, parts 1-3.pdf",0.3138,https://zenodo.org/records/20418877/files/10-08%20English%20Translation%20-%20Bhaskara%20II%20-%20Bijaganita%2C%20parts%201-3.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-09 English Translation - Bhaskara II - Lilavati.pdf,0.1310,https://zenodo.org/records/20418877/files/10-09%20English%20Translation%20-%20Bhaskara%20II%20-%20Lilavati.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-10 English Translation - Brahmagupta - selected excerpts.pdf,0.5040,https://zenodo.org/records/20418877/files/10-10%20English%20Translation%20-%20Brahmagupta%20-%20selected%20excerpts.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-11 English Translation - al-Kashi - Miftah al-Hisab.pdf,0.2092,https://zenodo.org/records/20418877/files/10-11%20English%20Translation%20-%20al-Kashi%20-%20Miftah%20al-Hisab.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-12 English Translation - al-Khwarizmi - Algebra.pdf,0.2233,https://zenodo.org/records/20418877/files/10-12%20English%20Translation%20-%20al-Khwarizmi%20-%20Algebra.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-13 English Translation - al-Tusi - Shakl al-Qatta.pdf,0.2095,https://zenodo.org/records/20418877/files/10-13%20English%20Translation%20-%20al-Tusi%20-%20Shakl%20al-Qatta.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-14 English Translation - Robert of Chester and Karpinski.pdf,0.1287,https://zenodo.org/records/20418877/files/10-14%20English%20Translation%20-%20Robert%20of%20Chester%20and%20Karpinski.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-15 English Translation - Omar Khayyam - Treatise on Algebra.pdf,0.1671,https://zenodo.org/records/20418877/files/10-15%20English%20Translation%20-%20Omar%20Khayyam%20-%20Treatise%20on%20Algebra.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-16 English Translation - Rosen - Algebra of Mohammed Ben Musa.pdf,0.1378,https://zenodo.org/records/20418877/files/10-16%20English%20Translation%20-%20Rosen%20-%20Algebra%20of%20Mohammed%20Ben%20Musa.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-17 English Translation - Ruska - Oldest Arabic Algebra.pdf,0.2451,https://zenodo.org/records/20418877/files/10-17%20English%20Translation%20-%20Ruska%20-%20Oldest%20Arabic%20Algebra.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-18 English Translation - al-Muqaddasi - Ahsan al-Taqasim.pdf,0.0983,https://zenodo.org/records/20418877/files/10-18%20English%20Translation%20-%20al-Muqaddasi%20-%20Ahsan%20al-Taqasim.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-19 English Translation - Ibn al-Nadim - Kitab al-Fihrist.pdf,0.1722,https://zenodo.org/records/20418877/files/10-19%20English%20Translation%20-%20Ibn%20al-Nadim%20-%20Kitab%20al-Fihrist.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-20 English Translation - Ibn al-Qifti - Tarikh al-Hukama.pdf,0.1825,https://zenodo.org/records/20418877/files/10-20%20English%20Translation%20-%20Ibn%20al-Qifti%20-%20Tarikh%20al-Hukama.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-21 English Translation - Said al-Andalusi - Tabaqat al-Umam.pdf,0.1669,https://zenodo.org/records/20418877/files/10-21%20English%20Translation%20-%20Said%20al-Andalusi%20-%20Tabaqat%20al-Umam.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,10-22 English Translation - Smith-Karpinski - Numerals.pdf,0.3395,https://zenodo.org/records/20418877/files/10-22%20English%20Translation%20-%20Smith-Karpinski%20-%20Numerals.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"20-01 Modern Chinese - Nine Chapters, vols. 1-9.pdf",0.8051,https://zenodo.org/records/20418877/files/20-01%20Modern%20Chinese%20-%20Nine%20Chapters%2C%20vols.%201-9.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"20-02 Modern Chinese - Li Ye - Ceyuan Haijing, vols. 1-12.pdf",0.9111,https://zenodo.org/records/20418877/files/20-02%20Modern%20Chinese%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%2C%20vols.%201-12.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,20-03 Modern Chinese - Li Ye - Ceyuan Haijing Fenlei Shishu.pdf,0.6276,https://zenodo.org/records/20418877/files/20-03%20Modern%20Chinese%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%20Fenlei%20Shishu.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"20-04 Modern Chinese - Qin - Shuxue Jiuzhang, fasc. 1 and 5-9.pdf",0.7630,https://zenodo.org/records/20418877/files/20-04%20Modern%20Chinese%20-%20Qin%20-%20Shuxue%20Jiuzhang%2C%20fasc.%201%20and%205-9.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,20-05 Modern Chinese - Sunzi Suanjing.pdf,0.3048,https://zenodo.org/records/20418877/files/20-05%20Modern%20Chinese%20-%20Sunzi%20Suanjing.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"20-06 Modern Chinese - Yang Hui - Xiangjie, parts 1-3.pdf",0.8974,https://zenodo.org/records/20418877/files/20-06%20Modern%20Chinese%20-%20Yang%20Hui%20-%20Xiangjie%2C%20parts%201-3.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"20-07 Modern Chinese - Zhu Shijie - Suanxue Qimeng, parts 1-2.pdf",0.5519,https://zenodo.org/records/20418877/files/20-07%20Modern%20Chinese%20-%20Zhu%20Shijie%20-%20Suanxue%20Qimeng%2C%20parts%201-2.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"30-01 Arabic Translation - Li Ye - Ceyuan Haijing, vols. 1-3.pdf",0.2858,https://zenodo.org/records/20418877/files/30-01%20Arabic%20Translation%20-%20Li%20Ye%20-%20Ceyuan%20Haijing%2C%20vols.%201-3.pdf
non_european_consolidated,20418877,Non-European Mathematics Manuscripts: Multilingual Translation Drafts and Modern LaTeX Sources,reader/reference PDF,"30-02 Arabic Translation - Qin - Shuxue Jiuzhang, fasc. 1.pdf",0.2724,https://zenodo.org/records/20418877/files/30-02%20Arabic%20Translation%20-%20Qin%20-%20Shuxue%20Jiuzhang%2C%20fasc.%201.pdf
