record_label,record_id,record_title,file_role,filename,size_mb,url
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch118_RecursiveGapRepair_Vol2_Sections57_60_20260611.zip,35.0592,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch118_RecursiveGapRepair_Vol2_Sections57_60_20260611.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch119_RecursiveGapRepair_Vol2_Sections77_101_20260611.zip,23.3620,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch119_RecursiveGapRepair_Vol2_Sections77_101_20260611.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch120_RecursiveGapRepair_Vol2_Sections106_114_20260611.zip,23.6081,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch120_RecursiveGapRepair_Vol2_Sections106_114_20260611.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch121_B120Corrections_Section106_114Continuity_20260611.zip,26.3664,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch121_B120Corrections_Section106_114Continuity_20260611.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch122_RecursiveGapRepair_Vol2_Section81_20260612.zip,17.9662,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch122_RecursiveGapRepair_Vol2_Section81_20260612.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch123_RecursiveGapRepair_Vol2_Section71_20260612.zip,22.2705,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch123_RecursiveGapRepair_Vol2_Section71_20260612.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch124_RecursiveGapRepair_Vol1_Sections166_171_20260612.zip,42.6188,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch124_RecursiveGapRepair_Vol1_Sections166_171_20260612.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch125_RecursiveGapRepair_Vol1_Section157_20260612.zip,53.9502,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch125_RecursiveGapRepair_Vol1_Section157_20260612.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch126_LocalLedgerIntegration_Microfixes_20260612.zip,48.2140,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch126_LocalLedgerIntegration_Microfixes_20260612.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch127_Pass02Integration_MicroRepairs_20260612.zip,139.2795,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch127_Pass02Integration_MicroRepairs_20260612.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch128_RecursiveGapRepair_Vol2_Sections29_30_20260612.zip,49.8803,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch128_RecursiveGapRepair_Vol2_Sections29_30_20260612.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch129_RecursiveGapRepair_Vol2_Sections33_34_20260612.zip,26.6311,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch129_RecursiveGapRepair_Vol2_Sections33_34_20260612.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch132_RecursiveGapRepair_Vol2_Sections120_128_20260612.zip,64.9243,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch132_RecursiveGapRepair_Vol2_Sections120_128_20260612.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch137_FinalActiveGapClosure_Vol1_BulkAudit_20260613.zip,141.7367,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch137_FinalActiveGapClosure_Vol1_BulkAudit_20260613.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch138_RecursiveHeuristicAudit_ControlFootnoteFix_20260613.zip,25.7392,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch138_RecursiveHeuristicAudit_ControlFootnoteFix_20260613.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch94_Vol1_RecursiveAudit_Sections41_45_MR_20260605.zip,13.0605,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch94_Vol1_RecursiveAudit_Sections41_45_MR_20260605.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch95_Vol1_RecursiveAudit_Sections46_54_MR_20260607.zip,14.3282,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch95_Vol1_RecursiveAudit_Sections46_54_MR_20260607.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_Cumulative_ThreeVolumes_Batch96_Vol1_RecursiveAudit_Sections55_61_MR_20260607.zip,13.1773,https://zenodo.org/records/21513712/files/Weber_Cumulative_ThreeVolumes_Batch96_Vol1_RecursiveAudit_Sections55_61_MR_20260607.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_LocalGapScan_IntegratedLedger_Batch107_20260610.zip,12.2837,https://zenodo.org/records/21513712/files/Weber_LocalGapScan_IntegratedLedger_Batch107_20260610.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_VolumeI_German_GapPass_p001_p088_SourceEvidence_20260716.zip,22.0772,https://zenodo.org/records/21513712/files/Weber_VolumeI_German_GapPass_p001_p088_SourceEvidence_20260716.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",manifest/status,Weber_VolumeI_HighDetail_Audit_Crops_PARENT_SOURCE_20260723.json,0.0010,https://zenodo.org/records/21513712/files/Weber_VolumeI_HighDetail_Audit_Crops_PARENT_SOURCE_20260723.json
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",manifest/status,Weber_VolumeI_HighDetail_Audit_Crops_README_20260723.md,0.0024,https://zenodo.org/records/21513712/files/Weber_VolumeI_HighDetail_Audit_Crops_README_20260723.md
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",manifest/status,Weber_VolumeI_HighDetail_Audit_Crops_SHA256SUMS_20260723.txt,0.0010,https://zenodo.org/records/21513712/files/Weber_VolumeI_HighDetail_Audit_Crops_SHA256SUMS_20260723.txt
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",manifest/status,Weber_VolumeI_HighDetail_Audit_Crops_VALIDATION_20260723.json,0.0026,https://zenodo.org/records/21513712/files/Weber_VolumeI_HighDetail_Audit_Crops_VALIDATION_20260723.json
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",manifest/status,Weber_VolumeI_HighDetail_Audit_Crops_ZENODO_UPLOAD_MANIFEST_20260723.csv,0.0011,https://zenodo.org/records/21513712/files/Weber_VolumeI_HighDetail_Audit_Crops_ZENODO_UPLOAD_MANIFEST_20260723.csv
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_VolumeI_PageMapped_HighDetail_Audit_Crops_20260723.zip,130.0444,https://zenodo.org/records/21513712/files/Weber_VolumeI_PageMapped_HighDetail_Audit_Crops_20260723.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",manifest/status,Weber_VolumeI_PageMapped_HighDetail_Audit_Crops_Manifest_20260723.csv,0.1323,https://zenodo.org/records/21513712/files/Weber_VolumeI_PageMapped_HighDetail_Audit_Crops_Manifest_20260723.csv
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",artifact/source ZIP,Weber_VolumeI_Recovered_Unmapped_Audit_Images_20260723.zip,124.9834,https://zenodo.org/records/21513712/files/Weber_VolumeI_Recovered_Unmapped_Audit_Images_20260723.zip
weber,21513712,"Heinrich Weber, Lehrbuch der Algebra: German LaTeX and English Translation Working Drafts",manifest/status,Weber_VolumeI_Recovered_Unmapped_Audit_Images_Manifest_20260723.csv,0.3440,https://zenodo.org/records/21513712/files/Weber_VolumeI_Recovered_Unmapped_Audit_Images_Manifest_20260723.csv
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",manifest/status,90 Arthur Cayley - Public Summary.json,0.0010,https://zenodo.org/records/20617845/files/90%20Arthur%20Cayley%20-%20Public%20Summary.json
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,95 Arthur Cayley - Update Packets 2026-06-07.zip,52.1127,https://zenodo.org/records/20617845/files/95%20Arthur%20Cayley%20-%20Update%20Packets%202026-06-07.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",manifest/status,_cayley_patch_upload_inventory_20260603.json,0.0008,https://zenodo.org/records/20617845/files/_cayley_patch_upload_inventory_20260603.json
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Arthur Cayley - Collected Mathematical Papers, Volume I - Complete Source-Checked Modern LaTeX Reader.pdf",7.4050,https://zenodo.org/records/20617845/files/Arthur%20Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20I%20-%20Complete%20Source-Checked%20Modern%20LaTeX%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume II - Source-Checked Modern LaTeX Slice Reader.pdf",3.7934,https://zenodo.org/records/20617845/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20II%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume III - Source-Checked Modern LaTeX Slice Reader.pdf",3.5994,https://zenodo.org/records/20617845/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20III%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume IV - Source-Checked Modern LaTeX Slice Reader.pdf",3.9993,https://zenodo.org/records/20617845/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20IV%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume IX - Source-Checked Modern LaTeX Slice Reader.pdf",4.9704,https://zenodo.org/records/20617845/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20IX%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume V - Source-Checked Modern LaTeX Slice Reader.pdf",5.8999,https://zenodo.org/records/20617845/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20V%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume VI - Source-Checked Modern LaTeX Slice Reader.pdf",3.9668,https://zenodo.org/records/20617845/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20VI%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume VII - Source-Checked Modern LaTeX Slice Reader.pdf",4.6281,https://zenodo.org/records/20617845/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20VII%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume VIII - Source-Checked Modern LaTeX Slice Reader.pdf",5.7372,https://zenodo.org/records/20617845/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20VIII%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume X - Source-Checked Modern LaTeX Slice Reader.pdf",6.5174,https://zenodo.org/records/20617845/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20X%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume XI - Source-Checked Modern LaTeX Slice Reader.pdf",4.5580,https://zenodo.org/records/20617845/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20XI%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume XII - Source-Checked Modern LaTeX Slice Reader.pdf",5.7231,https://zenodo.org/records/20617845/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20XII%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",reader/reference PDF,"Cayley - Collected Mathematical Papers, Volume XIII - Source-Checked Modern LaTeX Slice Reader.pdf",5.8465,https://zenodo.org/records/20617845/files/Cayley%20-%20Collected%20Mathematical%20Papers%2C%20Volume%20XIII%20-%20Source-Checked%20Modern%20LaTeX%20Slice%20Reader.pdf
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_PRO_salvage_value_extract_cores_parts08_11_aggregate_20260608.zip,374.0894,https://zenodo.org/records/20617845/files/Cayley_PRO_salvage_value_extract_cores_parts08_11_aggregate_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_source_and_manifest_20260603.zip,5.3880,https://zenodo.org/records/20617845/files/Cayley_source_and_manifest_20260603.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v01_CODEX_20260607.zip,0.2992,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v01_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v05_through_p418_CODEX_20260607.zip,0.3028,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v05_through_p418_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v07_through_p420_paper070_complete_CODEX_20260607.zip,0.3041,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v07_through_p420_paper070_complete_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v09_through_p422_paper071_complete_CODEX_20260607.zip,0.3054,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v09_through_p422_paper071_complete_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v11_through_p424_paper072_complete_CODEX_20260608.zip,0.3067,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v11_through_p424_paper072_complete_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v14_through_p427_paper073_complete_CODEX_20260608.zip,0.3083,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v14_through_p427_paper073_complete_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v15_through_p431_paper074_complete_CODEX_20260608.zip,0.3111,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v15_through_p431_paper074_complete_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v16_through_p436_paper075_open_CODEX_20260608.zip,0.3164,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v16_through_p436_paper075_open_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v17_through_p440_paper075_open_CODEX_20260608.zip,0.3199,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v17_through_p440_paper075_open_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v18_through_p444_paper075_complete_CODEX_20260608.zip,0.3214,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v18_through_p444_paper075_complete_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v19_through_p456_paper076_complete_CODEX_20260608.zip,0.3302,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v19_through_p456_paper076_complete_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v20_through_p461_paper077_complete_CODEX_20260608.zip,0.3339,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v20_through_p461_paper077_complete_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v21_through_p464_paper078_complete_CODEX_20260608.zip,0.3383,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v21_through_p464_paper078_complete_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v22_through_p470_paper079_complete_CODEX_20260608.zip,0.3439,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v22_through_p470_paper079_complete_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v23_through_p480_paper081_complete_CODEX_20260608.zip,0.3493,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v23_through_p480_paper081_complete_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_unitized_index_v24_through_p484_paper082_complete_CODEX_20260608.zip,0.3509,https://zenodo.org/records/20617845/files/Cayley_unitized_index_v24_through_p484_paper082_complete_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_V1_critical_p001_004_20260609.zip,43.8084,https://zenodo.org/records/20617845/files/Cayley_V1_critical_p001_004_20260609.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_V1_critical_p001_024_20260609.zip,57.9390,https://zenodo.org/records/20617845/files/Cayley_V1_critical_p001_024_20260609.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_V1_critical_p001_045_20260609.zip,79.2365,https://zenodo.org/records/20617845/files/Cayley_V1_critical_p001_045_20260609.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_V1_critical_p001_045_v2_20260609.zip,49.4545,https://zenodo.org/records/20617845/files/Cayley_V1_critical_p001_045_v2_20260609.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper065_printed_p394_source_checked_CODEX_20260607.zip,2.7569,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper065_printed_p394_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper065_printed_p395_source_checked_CODEX_20260607.zip,4.9233,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper065_printed_p395_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper065_printed_p396_source_checked_CODEX_20260607.zip,3.8710,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper065_printed_p396_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper066_printed_p397_source_checked_CODEX_20260607.zip,1.3656,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper066_printed_p397_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper066_printed_p398_source_checked_CODEX_20260607.zip,1.5607,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper066_printed_p398_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper066_printed_p399_source_checked_CODEX_20260607.zip,1.5616,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper066_printed_p399_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper066_printed_p400_source_checked_CODEX_20260607.zip,1.5058,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper066_printed_p400_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper066_printed_p401_source_checked_CODEX_20260607.zip,1.1019,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper066_printed_p401_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper067_printed_p402_source_checked_CODEX_20260607.zip,1.6069,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper067_printed_p402_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper067_printed_p403_source_checked_CODEX_20260607.zip,1.2871,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper067_printed_p403_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper067_printed_p404_source_checked_CODEX_20260607.zip,0.9664,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper067_printed_p404_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper068_printed_p405_source_checked_CODEX_20260607.zip,1.2247,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper068_printed_p405_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper068_printed_p406_source_checked_CODEX_20260607.zip,1.5399,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper068_printed_p406_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper068_printed_p407_source_checked_CODEX_20260607.zip,1.6579,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper068_printed_p407_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper068_printed_p408_source_checked_CODEX_20260607.zip,2.5879,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper068_printed_p408_source_checked_CODEX_20260607.zip
