"Path","Bytes","LastWriteTime"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\references\fancyhdr.sty","32579","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\references\ibn-al-nadim-kitab-al-fihrist.tex","30268","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\references\ibn-al-qifti-tarikh-al-hukama.tex","28393","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\references\microtype.sty","106050","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\references\ragged2e.sty","10406","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\references\said-al-andalusi-tabaqat-al-umam.tex","45029","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\references\smith-karpinski-hindu-arabic-numerals-1911.tex","84441","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\references\titlesec.sty","50473","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\chinese\jiuzhang-suanshu-vols1-3_arabic.tex","203825","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\chinese\li-ye-ceyuan-haijing-vols1-3_arabic.tex","122629","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\chinese\li-ye-ceyuan-haijing-vols10-12_arabic.tex","148043","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\chinese\li-ye-ceyuan-haijing-vols4-6_arabic.tex","138579","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\chinese\paracol.sty","108284","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\chinese\qin-jiushao-shuxue-jiuzhang-fascicle1_arabic.tex","131982","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\chinese\qin-jiushao-shuxue-jiuzhang-fascicle4_arabic.tex","56810","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\chinese\sunzi-suanjing_arabic.tex","48941","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\chinese\yang-hui-xiangjie-jiuzhang-part1_arabic.tex","116021","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\islamic\al-kashi-miftah-al-hisab_arabic.tex","61148","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\islamic\al-khwarizmi-al-jabr_arabic-enhanced.tex","75896","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\islamic\framed.sty","22997","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\arabic\islamic\omar-khayyam-sinaat-al-jabr_arabic.tex","41247","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\jiuzhang-suanshu-vols1-3_classical-modern_bilingual.tex","73838","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\jiuzhang-suanshu-vols4-6_classical-modern_bilingual.tex","56834","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\jiuzhang-suanshu-vols7-9_classical-modern_bilingual.tex","181215","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\li-ye-ceyuan-haijing-fenlei-shishu-vols1-3_classical-modern_bilingual.tex","109649","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\li-ye-ceyuan-haijing-fenlei-shishu-vols4-5_classical-modern_bilingual.tex","90246","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\li-ye-ceyuan-haijing-fenlei-shishu-vols6-10_classical-modern_bilingual.tex","173237","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\li-ye-ceyuan-haijing-vols1-3_classical-modern_bilingual.tex","65093","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\li-ye-ceyuan-haijing-vols10-12_classical-modern_bilingual.tex","83089","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\li-ye-ceyuan-haijing-vols4-6_classical-modern_bilingual.tex","158001","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\li-ye-ceyuan-haijing-vols7-9_classical-modern_bilingual.tex","128964","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\paracol.sty","108284","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\qin-jiushao-shuxue-jiuzhang-fascicle1_classical-modern_bilingual.tex","121698","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\qin-jiushao-shuxue-jiuzhang-fascicle2_classical-modern_bilingual.tex","41798","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\qin-jiushao-shuxue-jiuzhang-fascicle3_classical-modern_bilingual.tex","47728","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\qin-jiushao-shuxue-jiuzhang-fascicle4_classical-modern_bilingual.tex","47025","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\qin-jiushao-shuxue-jiuzhang-fascicles5-6_classical-modern_bilingual.tex","112214","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\qin-jiushao-shuxue-jiuzhang-fascicles7-9_classical-modern_bilingual.tex","57485","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\sunzi-suanjing_classical-modern_bilingual.tex","52229","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\yang-hui-xiangjie-jiuzhang-part1_classical-modern_bilingual.tex","63751","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\yang-hui-xiangjie-jiuzhang-part2_classical-modern_bilingual.tex","73042","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\yang-hui-xiangjie-jiuzhang-part3_classical-modern_bilingual.tex","49253","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\zhu-shijie-suanxue-qimeng-part1_classical-modern_bilingual.tex","111399","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\classical_modern_chinese\chinese\zhu-shijie-suanxue-qimeng-part2_classical-modern_bilingual.tex","34878","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\jiuzhang-suanshu-vols1-3_bilingual.tex","93581","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\jiuzhang-suanshu-vols4-6_bilingual.tex","59775","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\jiuzhang-suanshu-vols7-9_bilingual.tex","122863","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\li-ye-ceyuan-haijing-fenlei-shishu-vols1-3_bilingual.tex","128199","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\li-ye-ceyuan-haijing-vols1-3_bilingual.tex","69417","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\li-ye-ceyuan-haijing-vols10-12_bilingual.tex","176035","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\li-ye-ceyuan-haijing-vols10-12_english.tex","86440","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\li-ye-ceyuan-haijing-vols4-6_bilingual.tex","160241","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\li-ye-ceyuan-haijing-vols7-9_bilingual.tex","159752","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\qin-jiushao-shuxue-jiuzhang-fascicle1_bilingual.tex","54917","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\qin-jiushao-shuxue-jiuzhang-fascicle2_bilingual.tex","47682","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\qin-jiushao-shuxue-jiuzhang-fascicle4_bilingual.tex","41212","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\qin-jiushao-shuxue-jiuzhang-fascicle5_bilingual.tex","82969","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\qin-jiushao-shuxue-jiuzhang-fascicle6_bilingual.tex","61740","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\qin-jiushao-shuxue-jiuzhang-fascicles3-4_bilingual.tex","44357","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\qin-jiushao-shuxue-jiuzhang-fascicles5-6_bilingual.tex","149398","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\qin-jiushao-shuxue-jiuzhang-fascicles7-9_bilingual.tex","71019","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\sunzi-suanjing_bilingual.tex","62917","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\yang-hui-xiangjie-jiuzhang-part1_bilingual.tex","83459","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\yang-hui-xiangjie-jiuzhang-part2_bilingual.tex","60378","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\yang-hui-xiangjie-jiuzhang-part3_bilingual.tex","83706","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\zhu-shijie-suanxue-qimeng-part1_bilingual.tex","111981","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\chinese\zhu-shijie-suanxue-qimeng-part2_bilingual.tex","144469","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\aryabhata-aryabhatiya_bilingual.tex","59468","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\bhaskara-ii-bijaganita-part1_bilingual.tex","71697","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\bhaskara-ii-bijaganita-part2_bilingual.tex","60477","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\bhaskara-ii-bijaganita-part3_bilingual.tex","41754","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\bhaskara-ii-lilavati_bilingual.tex","50543","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt1-chunk1_bilingual.tex","86120","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt1-chunk2_bilingual.tex","47589","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt1-chunk3_bilingual.tex","41093","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt1-chunk4_bilingual.tex","96619","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt1-chunk5_bilingual_fixed.tex","125449","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt1-chunk5_bilingual.tex","124634","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt1-chunk6_bilingual_fixed.tex","70659","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt1-chunk6_bilingual.tex","69668","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt2-chunk1_bilingual_fixed.tex","85977","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt2-chunk1_bilingual.tex","86019","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt2-chunk2_bilingual.tex","140264","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt2-chunk3_bilingual_fixed.tex","99197","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt2-chunk3_bilingual.tex","98542","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt2-chunk4_bilingual.tex","35449","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt2-chunk5_bilingual.tex","92763","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt2-chunk6_bilingual.tex","85450","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt3-chunk1_bilingual.tex","54733","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt3-chunk2_bilingual.tex","79995","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\brahmagupta-brahmasphutasiddhanta-pt3-chunk3_bilingual.tex","54964","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\paracol.sty","108284","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\indian\titlesec.sty","50473","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\islamic\al-kashi-miftah-al-hisab_bilingual.tex","73644","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\islamic\al-khwarizmi-al-jabr_bilingual.tex","92386","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\islamic\al-khwarizmi-al-jabr-wa-l-muqabala_bilingual.tex","103799","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\islamic\al-tusi-shakl-al-qatta_bilingual.tex","68666","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\islamic\karpinski-robert-of-chester-latin-translation-1915_bilingual.tex","77438","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\islamic\omar-khayyam-sinaat-al-jabr_bilingual.tex","39379","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\islamic\paracol.sty","108284","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\islamic\rosen-algebra-of-mohammed-ben-musa-1831_enhanced.tex","181987","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\islamic\ruska-zur-aeltesten-arabischen-algebra_bilingual.tex","349798","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\references\al-muqaddasi-ahsan-al-taqasim_bilingual.tex","44074","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\references\ibn-al-nadim-kitab-al-fihrist_bilingual.tex","60232","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\references\ibn-al-qifti-tarikh-al-hukama_bilingual.tex","53109","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\references\said-al-andalusi-tabaqat-al-umam_bilingual.tex","45951","2026-05-28 17:40:37"
"sources\non-european\80 Non-European Mathematics - TeX Sources and Combined Bundles\sources\translations\english_bilingual\references\smith-karpinski-hindu-arabic-numerals-1911_enhanced.tex","57888","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Gesammelte Werke Complete Draft\riemann_gesammelte_werke_complete_transcription\canonical_tex\tex__riemann_gesammelte_werke_complete_transcription.tex","1274368","2026-05-28 17:43:08"
"sources\riemann\90 Artifacts - Riemann - Gesammelte Werke Complete Draft\riemann_gesammelte_werke_complete_transcription\metadata\manifest.json","934","2026-05-28 17:42:32"
"sources\riemann\90 Artifacts - Riemann - Gesammelte Werke Complete Draft\riemann_gesammelte_werke_complete_transcription\qc\riemann_trimmed_strict_display_pdf_quality_sample_page_metrics.csv","7846","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Gesammelte Werke Complete Draft\riemann_gesammelte_werke_complete_transcription\qc\riemann_trimmed_strict_display_pdf_quality.csv","822","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Gesammelte Werke Complete Draft\riemann_gesammelte_werke_complete_transcription\README.md","401","2026-05-28 17:42:32"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\canonical_tex\tex__riemann_papers.tex","811069","2026-05-28 17:43:08"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\metadata\manifest_final.json","2855","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\metadata\manifest.json","2733","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\metadata\qc_row.json","626","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\metadata\v5_manifest_rows.json","1033","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\normalized_corpus\canonical\riemann_papers.tex","811069","2026-05-28 17:43:08"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\normalized_corpus\manifest.json","2401","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\normalized_corpus\README.md","407","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\README.md","862","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\extracted_101_150.txt","109596","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\extracted_pages_201_250.txt","107332","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\extracted_text.txt","105625","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\pages_201_250_raw.txt","89899","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\raw_text.txt","79813","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\riemann_pages_001_050.tex","47626","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\riemann_pages_051_100.tex","128583","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\riemann_pages_101_150.tex","75439","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\riemann_pages_151_200.tex","117621","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\riemann_pages_201_250.tex","95023","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\riemann_pages_251_300.tex","122300","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\riemann_pages_301_350.tex","106738","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\riemann_pages_351_400.tex","110238","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\content\riemann_pages_401_450.tex","15137","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\manifest.json","1602","2026-05-28 17:40:37"
"sources\riemann\90 Artifacts - Riemann - Selected Papers\riemann_papers\source_artifacts\prior_bundle\README.md","436","2026-05-28 17:40:37"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\CONSOLIDATED_STANDARD_TRANSLATION_PLAN.md","8295","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\COVERAGE_translation_segment_10.csv","415","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\COVERAGE_translation_segment_11.csv","90","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\COVERAGE_translation_segment_12.csv","315","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\COVERAGE_translation_segment_2.csv","136","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\COVERAGE_translation_segment_3.csv","1979","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\COVERAGE_translation_segment_4.csv","3177","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\COVERAGE_translation_segment_5.csv","796","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\COVERAGE_translation_segment_6.csv","96","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\COVERAGE_translation_segment_7.csv","720","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\COVERAGE_translation_segment_8.csv","624","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\COVERAGE_translation_segment_9.csv","352","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\COVERAGE_translation_segment.csv","127","2026-05-28 17:40:36"
